Date,Hour,SFO Employee Security Checkpoint D,SFO Employee Security Checkpoint F,SFO Security Checkpoint A,SFO Security Checkpoint B,SFO Security Checkpoint C,SFO Security Checkpoint D,SFO Security Checkpoint F-1,SFO Security Checkpoint F-3,SFO Security Checkpoint G
2021-02-20,23:00:00,,,0.0,46.0,,0.0,38.0,,3.0
2021-02-21,00:00:00,0.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,9.0
2021-02-21,04:00:00,,,2.0,145.0,,78.0,66.0,,1.0
2021-02-21,05:00:00,,,27.0,261.0,,257.0,118.0,,15.0
2021-02-21,06:00:00,,,13.0,130.0,,265.0,199.0,,125.0
2021-02-21,07:00:00,,,47.0,259.0,,224.0,631.0,,207.0
2021-02-21,08:00:00,,,61.0,172.0,,266.0,399.0,,239.0
2021-02-21,09:00:00,,,53.0,217.0,,231.0,653.0,,247.0
2021-02-21,10:00:00,,,148.0,270.0,,277.0,347.0,,32.0
2021-02-21,11:00:00,,,77.0,261.0,,277.0,332.0,,12.0
2021-02-21,12:00:00,,,74.0,149.0,,362.0,376.0,,39.0
2021-02-21,13:00:00,,,56.0,99.0,,190.0,229.0,,42.0
2021-02-21,14:00:00,,,62.0,156.0,,71.0,96.0,,26.0
2021-02-21,15:00:00,,,4.0,97.0,,176.0,54.0,,76.0
2021-02-21,16:00:00,,,9.0,43.0,,199.0,123.0,,187.0
2021-02-21,17:00:00,,,45.0,63.0,,220.0,362.0,,135.0
2021-02-21,18:00:00,,,87.0,21.0,,125.0,118.0,,77.0
2021-02-21,19:00:00,,,13.0,87.0,,108.0,16.0,,37.0
2021-02-21,20:00:00,,,31.0,93.0,,152.0,48.0,,19.0
2021-02-21,21:00:00,,,54.0,74.0,,115.0,99.0,,31.0
2021-02-21,22:00:00,,,43.0,85.0,,19.0,152.0,,40.0
2021-02-21,23:00:00,,,35.0,50.0,,0.0,62.0,,0.0
2021-02-22,00:00:00,0.0,0.0,67.0,18.0,0.0,0.0,10.0,0.0,1.0
2021-02-22,04:00:00,,,7.0,134.0,,60.0,70.0,,4.0
2021-02-22,05:00:00,,,5.0,207.0,,178.0,107.0,,13.0
2021-02-22,06:00:00,,,47.0,98.0,,289.0,199.0,,35.0
2021-02-22,07:00:00,,,47.0,181.0,,174.0,473.0,,70.0
2021-02-22,08:00:00,,,52.0,153.0,,233.0,221.0,,44.0
2021-02-22,09:00:00,,,63.0,239.0,,173.0,393.0,,67.0
2021-02-22,10:00:00,,,100.0,174.0,,273.0,273.0,,51.0
2021-02-22,11:00:00,,,51.0,155.0,,259.0,311.0,,30.0
2021-02-22,12:00:00,,,51.0,132.0,,243.0,305.0,,18.0
2021-02-22,13:00:00,,,51.0,78.0,,77.0,70.0,,31.0
2021-02-22,14:00:00,,,41.0,81.0,,53.0,46.0,,12.0
2021-02-22,15:00:00,,,39.0,63.0,,97.0,56.0,,41.0
2021-02-22,16:00:00,,,9.0,11.0,,145.0,177.0,,47.0
2021-02-22,17:00:00,,,6.0,17.0,,95.0,276.0,,113.0
2021-02-22,18:00:00,,,5.0,10.0,,93.0,67.0,,149.0
2021-02-22,19:00:00,,,12.0,25.0,,112.0,22.0,,114.0
2021-02-22,20:00:00,,,29.0,34.0,,121.0,15.0,,40.0
2021-02-22,21:00:00,,,77.0,32.0,,80.0,56.0,,63.0
2021-02-22,22:00:00,,,111.0,32.0,,25.0,60.0,,27.0
2021-02-22,23:00:00,,,82.0,9.0,,0.0,71.0,,15.0
2021-02-23,00:00:00,0.0,0.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0
2021-02-23,04:00:00,,,5.0,115.0,,79.0,101.0,,2.0
2021-02-23,05:00:00,,,1.0,109.0,,178.0,106.0,,10.0
2021-02-23,06:00:00,,,3.0,102.0,,150.0,118.0,,23.0
2021-02-23,07:00:00,,,12.0,226.0,,197.0,413.0,,94.0
2021-02-23,08:00:00,,,41.0,110.0,,146.0,299.0,,43.0
2021-02-23,09:00:00,,,22.0,132.0,,141.0,311.0,,64.0
2021-02-23,10:00:00,,,18.0,143.0,,170.0,207.0,,27.0
2021-02-23,11:00:00,,,19.0,187.0,,195.0,120.0,,33.0
2021-02-23,12:00:00,,,30.0,97.0,,183.0,177.0,,41.0
2021-02-23,13:00:00,,,32.0,52.0,,74.0,70.0,,50.0
2021-02-23,14:00:00,,,78.0,114.0,,102.0,72.0,,40.0
2021-02-23,15:00:00,,,13.0,47.0,,71.0,45.0,,85.0
2021-02-23,16:00:00,,,3.0,10.0,,106.0,130.0,,116.0
2021-02-23,17:00:00,,,0.0,21.0,,91.0,412.0,,149.0
2021-02-23,18:00:00,,,4.0,6.0,,116.0,70.0,,125.0
2021-02-23,19:00:00,,,6.0,24.0,,86.0,25.0,,97.0
2021-02-23,20:00:00,,,17.0,33.0,,141.0,31.0,,50.0
2021-02-23,21:00:00,,,22.0,45.0,,38.0,90.0,,50.0
2021-02-23,22:00:00,,,30.0,56.0,,5.0,105.0,,55.0
2021-02-23,23:00:00,,,7.0,24.0,,0.0,44.0,,14.0
2021-02-24,00:00:00,,,0.0,5.0,,0.0,18.0,,0.0
2021-02-24,03:00:00,0.0,,,,0.0,,,0.0,
2021-02-24,04:00:00,,0.0,2.0,151.0,,86.0,120.0,,4.0
2021-02-24,05:00:00,,,19.0,141.0,,210.0,105.0,,15.0
2021-02-24,06:00:00,,,61.0,133.0,,225.0,234.0,,72.0
2021-02-24,07:00:00,,,33.0,240.0,,189.0,424.0,,115.0
2021-02-24,08:00:00,,,65.0,189.0,,255.0,354.0,,230.0
2021-02-24,09:00:00,,,83.0,184.0,,159.0,648.0,,263.0
2021-02-24,10:00:00,,,108.0,187.0,,269.0,208.0,,76.0
2021-02-24,11:00:00,,,47.0,151.0,,142.0,248.0,,19.0
2021-02-24,12:00:00,,,57.0,41.0,,216.0,128.0,,31.0
2021-02-24,13:00:00,,,25.0,69.0,,142.0,60.0,,25.0
2021-02-24,14:00:00,,,26.0,87.0,,48.0,61.0,,24.0
2021-02-24,15:00:00,,,27.0,54.0,,85.0,56.0,,94.0
2021-02-24,16:00:00,,,22.0,8.0,,133.0,189.0,,141.0
2021-02-24,17:00:00,,,38.0,32.0,,148.0,423.0,,225.0
2021-02-24,18:00:00,,,100.0,5.0,,165.0,87.0,,50.0
2021-02-24,19:00:00,,,85.0,36.0,,69.0,14.0,,34.0
2021-02-24,20:00:00,,,104.0,58.0,,122.0,37.0,,18.0
2021-02-24,21:00:00,,,19.0,97.0,,67.0,108.0,,50.0
2021-02-24,22:00:00,,,96.0,167.0,,0.0,115.0,,62.0
2021-02-24,23:00:00,,,0.0,8.0,,0.0,41.0,,32.0
2021-02-25,00:00:00,,,1.0,17.0,,,0.0,,0.0
2021-02-25,03:00:00,0.0,,,,0.0,,,0.0,
2021-02-25,04:00:00,,0.0,1.0,207.0,,125.0,122.0,,1.0
2021-02-25,05:00:00,,,3.0,246.0,,236.0,119.0,,25.0
2021-02-25,06:00:00,,,4.0,154.0,,233.0,241.0,,42.0
2021-02-25,07:00:00,,,16.0,271.0,,262.0,646.0,,58.0
2021-02-25,08:00:00,,,143.0,152.0,,319.0,340.0,,71.0
2021-02-25,09:00:00,,,36.0,311.0,,281.0,524.0,,152.0
2021-02-25,10:00:00,,,1.0,206.0,,215.0,385.0,,64.0
2021-02-25,11:00:00,,,22.0,276.0,,208.0,356.0,,56.0
2021-02-25,12:00:00,,,57.0,128.0,,280.0,412.0,,64.0
2021-02-25,13:00:00,,,65.0,61.0,,131.0,87.0,,63.0
2021-02-25,14:00:00,,,101.0,148.0,,72.0,58.0,,44.0
2021-02-25,15:00:00,,,16.0,82.0,,151.0,80.0,,40.0
2021-02-25,16:00:00,,,5.0,19.0,,235.0,192.0,,86.0
2021-02-25,17:00:00,,,24.0,58.0,,199.0,593.0,,137.0
2021-02-25,18:00:00,,,126.0,11.0,,156.0,154.0,,175.0
2021-02-25,19:00:00,,,32.0,25.0,,185.0,17.0,,131.0
2021-02-25,20:00:00,,,47.0,115.0,,189.0,57.0,,22.0
2021-02-25,21:00:00,,,142.0,135.0,,90.0,124.0,,20.0
2021-02-25,22:00:00,,,116.0,229.0,,26.0,181.0,,26.0
2021-02-25,23:00:00,,,123.0,23.0,,0.0,68.0,,15.0
2021-02-26,00:00:00,,,65.0,15.0,,0.0,8.0,,0.0
2021-02-26,03:00:00,0.0,0.0,,,0.0,,,0.0,
2021-02-26,04:00:00,,,1.0,215.0,,158.0,154.0,,0.0
2021-02-26,05:00:00,,,2.0,321.0,,235.0,135.0,,22.0
2021-02-26,06:00:00,,,6.0,218.0,,357.0,259.0,,57.0
2021-02-26,07:00:00,,,28.0,299.0,,230.0,732.0,,169.0
2021-02-26,08:00:00,,,164.0,160.0,,374.0,441.0,,192.0
2021-02-26,09:00:00,,,79.0,429.0,,294.0,719.0,,233.0
2021-02-26,10:00:00,,,87.0,260.0,,298.0,280.0,,34.0
2021-02-26,11:00:00,,,80.0,202.0,,263.0,412.0,,34.0
2021-02-26,12:00:00,,,92.0,181.0,,299.0,415.0,,33.0
2021-02-26,13:00:00,,,133.0,127.0,,222.0,113.0,,34.0
2021-02-26,14:00:00,,,12.0,187.0,,97.0,72.0,,34.0
2021-02-26,15:00:00,,,6.0,169.0,,160.0,58.0,,99.0
2021-02-26,16:00:00,,,17.0,36.0,,253.0,223.0,,196.0
2021-02-26,17:00:00,,,28.0,54.0,,187.0,588.0,,256.0
2021-02-26,18:00:00,,,38.0,24.0,,162.0,131.0,,49.0
2021-02-26,19:00:00,,,15.0,25.0,,116.0,22.0,,40.0
2021-02-26,20:00:00,,,42.0,66.0,,174.0,36.0,,18.0
2021-02-26,21:00:00,,,104.0,61.0,,113.0,152.0,,55.0
2021-02-26,22:00:00,,,126.0,133.0,,16.0,166.0,,75.0
2021-02-26,23:00:00,,,13.0,97.0,,0.0,78.0,,0.0
2021-02-27,00:00:00,0.0,0.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,04:00:00,,,3.0,149.0,,102.0,106.0,,0.0
2021-02-27,05:00:00,,,6.0,248.0,,258.0,133.0,,19.0
2021-02-27,06:00:00,,,58.0,146.0,,351.0,315.0,,54.0
2021-02-27,07:00:00,,,16.0,319.0,,214.0,867.0,,107.0
2021-02-27,08:00:00,,,83.0,197.0,,264.0,394.0,,105.0
2021-02-27,09:00:00,,,31.0,291.0,,314.0,597.0,,130.0
2021-02-27,10:00:00,,,5.0,54.0,,264.0,363.0,,74.0
2021-02-27,11:00:00,,,17.0,30.0,,349.0,332.0,,67.0
2021-02-27,12:00:00,,,49.0,41.0,,186.0,272.0,,59.0
2021-02-27,13:00:00,,,79.0,21.0,,214.0,125.0,,38.0
2021-02-27,14:00:00,,,69.0,31.0,,88.0,29.0,,25.0
2021-02-27,15:00:00,,,3.0,50.0,,114.0,50.0,,22.0
2021-02-27,16:00:00,,,0.0,17.0,,76.0,112.0,,113.0
2021-02-27,17:00:00,,,27.0,1.0,,144.0,262.0,,118.0
2021-02-27,18:00:00,,,49.0,15.0,,80.0,62.0,,103.0
2021-02-27,19:00:00,,,78.0,40.0,,87.0,19.0,,120.0
2021-02-27,20:00:00,,,85.0,80.0,,56.0,60.0,,94.0
2021-02-27,21:00:00,,,88.0,155.0,,42.0,94.0,,42.0
2021-02-27,22:00:00,,,84.0,128.0,,0.0,68.0,,58.0
2021-02-27,23:00:00,,,18.0,61.0,,0.0,34.0,,0.0
2021-02-28,00:00:00,0.0,0.0,2.0,1.0,0.0,0.0,13.0,0.0,13.0
2021-02-28,04:00:00,,,1.0,153.0,,102.0,67.0,,2.0
2021-02-28,05:00:00,,,4.0,286.0,,288.0,171.0,,10.0
2021-02-28,06:00:00,,,38.0,178.0,,318.0,206.0,,57.0
2021-02-28,07:00:00,,,20.0,239.0,,171.0,618.0,,212.0
2021-02-28,08:00:00,,,27.0,204.0,,384.0,291.0,,231.0
2021-02-28,09:00:00,,,68.0,320.0,,274.0,809.0,,235.0
2021-02-28,10:00:00,,,127.0,367.0,,212.0,257.0,,61.0
2021-02-28,11:00:00,,,96.0,286.0,,301.0,360.0,,35.0
2021-02-28,12:00:00,,,107.0,131.0,,359.0,408.0,,39.0
2021-02-28,13:00:00,,,99.0,136.0,,235.0,199.0,,52.0
2021-02-28,14:00:00,,,62.0,201.0,,61.0,97.0,,22.0
2021-02-28,15:00:00,,,3.0,129.0,,186.0,61.0,,94.0
2021-02-28,16:00:00,,,21.0,67.0,,192.0,123.0,,175.0
2021-02-28,17:00:00,,,24.0,61.0,,213.0,360.0,,237.0
2021-02-28,18:00:00,,,100.0,27.0,,195.0,78.0,,90.0
2021-02-28,19:00:00,,,23.0,33.0,,122.0,18.0,,10.0
2021-02-28,20:00:00,,,17.0,105.0,,155.0,36.0,,40.0
2021-02-28,21:00:00,,,57.0,103.0,,155.0,168.0,,40.0
2021-02-28,22:00:00,,,85.0,78.0,,56.0,143.0,,46.0
2021-02-28,23:00:00,,,58.0,93.0,,0.0,63.0,,0.0
2021-03-01,00:00:00,0.0,0.0,50.0,7.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,04:00:00,,,1.0,150.0,,78.0,91.0,,3.0
2021-03-01,05:00:00,,,6.0,194.0,,246.0,143.0,,18.0
2021-03-01,06:00:00,,,44.0,159.0,,269.0,259.0,,29.0
2021-03-01,07:00:00,,,53.0,244.0,,276.0,540.0,,69.0
2021-03-01,08:00:00,,,121.0,157.0,,247.0,289.0,,41.0
2021-03-01,09:00:00,,,73.0,226.0,,226.0,455.0,,91.0
2021-03-01,10:00:00,,,121.0,269.0,,271.0,321.0,,80.0
2021-03-01,11:00:00,,,83.0,212.0,,195.0,380.0,,24.0
2021-03-01,12:00:00,,,94.0,110.0,,229.0,282.0,,36.0
2021-03-01,13:00:00,,,81.0,73.0,,126.0,96.0,,31.0
2021-03-01,14:00:00,,,33.0,115.0,,41.0,50.0,,22.0
2021-03-01,15:00:00,,,45.0,75.0,,123.0,71.0,,28.0
2021-03-01,16:00:00,,,7.0,15.0,,144.0,190.0,,68.0
2021-03-01,17:00:00,,,20.0,38.0,,140.0,209.0,,150.0
2021-03-01,18:00:00,,,37.0,11.0,,119.0,192.0,,125.0
2021-03-01,19:00:00,,,76.0,31.0,,84.0,17.0,,128.0
2021-03-01,20:00:00,,,96.0,70.0,,101.0,41.0,,57.0
2021-03-01,21:00:00,,,102.0,41.0,,80.0,112.0,,42.0
2021-03-01,22:00:00,,,137.0,45.0,,10.0,119.0,,15.0
2021-03-01,23:00:00,,,0.0,37.0,,0.0,41.0,,10.0
2021-03-02,00:00:00,0.0,0.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0
2021-03-02,04:00:00,,,2.0,114.0,,84.0,106.0,,5.0
2021-03-02,05:00:00,,,3.0,153.0,,186.0,95.0,,10.0
2021-03-02,06:00:00,,,4.0,152.0,,153.0,198.0,,38.0
2021-03-02,07:00:00,,,11.0,227.0,,128.0,354.0,,108.0
2021-03-02,08:00:00,,,55.0,159.0,,118.0,184.0,,76.0
2021-03-02,09:00:00,,,37.0,207.0,,183.0,538.0,,93.0
2021-03-02,10:00:00,,,22.0,133.0,,181.0,176.0,,40.0
2021-03-02,11:00:00,,,23.0,177.0,,178.0,180.0,,19.0
2021-03-02,12:00:00,,,51.0,86.0,,199.0,148.0,,58.0
2021-03-02,13:00:00,,,112.0,45.0,,106.0,74.0,,54.0
2021-03-02,14:00:00,,,61.0,81.0,,79.0,42.0,,46.0
2021-03-02,15:00:00,,,19.0,48.0,,82.0,71.0,,61.0
2021-03-02,16:00:00,,,3.0,5.0,,104.0,147.0,,130.0
2021-03-02,17:00:00,,,4.0,6.0,,82.0,317.0,,202.0
2021-03-02,18:00:00,,,5.0,17.0,,98.0,75.0,,107.0
2021-03-02,19:00:00,,,12.0,17.0,,81.0,17.0,,118.0
2021-03-02,20:00:00,,,5.0,54.0,,69.0,36.0,,105.0
2021-03-02,21:00:00,,,2.0,33.0,,99.0,157.0,,62.0
2021-03-02,22:00:00,,,6.0,75.0,,24.0,27.0,,64.0
2021-03-02,23:00:00,,,,4.0,,0.0,12.0,,11.0
2021-03-03,00:00:00,,,0.0,1.0,,0.0,24.0,,0.0
2021-03-03,03:00:00,0.0,,,,0.0,,,0.0,
2021-03-03,04:00:00,,0.0,4.0,176.0,,91.0,136.0,,2.0
2021-03-03,05:00:00,,,1.0,219.0,,255.0,118.0,,16.0
2021-03-03,06:00:00,,,85.0,116.0,,299.0,242.0,,85.0
2021-03-03,07:00:00,,,60.0,229.0,,194.0,513.0,,134.0
2021-03-03,08:00:00,,,80.0,177.0,,245.0,261.0,,247.0
2021-03-03,09:00:00,,,43.0,161.0,,248.0,621.0,,220.0
2021-03-03,10:00:00,,,43.0,189.0,,216.0,291.0,,99.0
2021-03-03,11:00:00,,,44.0,165.0,,188.0,179.0,,36.0
2021-03-03,12:00:00,,,62.0,72.0,,226.0,157.0,,43.0
2021-03-03,13:00:00,,,72.0,69.0,,89.0,83.0,,22.0
2021-03-03,14:00:00,,,127.0,117.0,,68.0,69.0,,28.0
2021-03-03,15:00:00,,,144.0,63.0,,117.0,61.0,,104.0
2021-03-03,16:00:00,,,13.0,10.0,,171.0,205.0,,153.0
2021-03-03,17:00:00,,,43.0,23.0,,110.0,415.0,,244.0
2021-03-03,18:00:00,,,84.0,13.0,,91.0,111.0,,56.0
2021-03-03,19:00:00,,,134.0,41.0,,57.0,18.0,,23.0
2021-03-03,20:00:00,,,75.0,62.0,,85.0,38.0,,18.0
2021-03-03,21:00:00,,,61.0,79.0,,137.0,140.0,,37.0
2021-03-03,22:00:00,,,70.0,182.0,,7.0,149.0,,73.0
2021-03-03,23:00:00,,,45.0,81.0,,0.0,34.0,,22.0
2021-03-04,00:00:00,,,22.0,41.0,,,36.0,,
2021-03-04,03:00:00,0.0,,,,0.0,,,0.0,
2021-03-04,04:00:00,,0.0,1.0,209.0,,116.0,150.0,,2.0
2021-03-04,05:00:00,,,1.0,222.0,,248.0,147.0,,14.0
2021-03-04,06:00:00,,,4.0,159.0,,313.0,357.0,,78.0
2021-03-04,07:00:00,,,121.0,329.0,,239.0,768.0,,175.0
2021-03-04,08:00:00,,,217.0,215.0,,399.0,419.0,,178.0
2021-03-04,09:00:00,,,89.0,274.0,,213.0,557.0,,253.0
2021-03-04,10:00:00,,,144.0,243.0,,273.0,224.0,,45.0
2021-03-04,11:00:00,,,54.0,251.0,,191.0,534.0,,50.0
2021-03-04,12:00:00,,,101.0,162.0,,320.0,251.0,,75.0
2021-03-04,13:00:00,,,112.0,105.0,,146.0,89.0,,84.0
2021-03-04,14:00:00,,,178.0,165.0,,108.0,41.0,,36.0
2021-03-04,15:00:00,,,32.0,102.0,,137.0,81.0,,52.0
2021-03-04,16:00:00,,,6.0,40.0,,202.0,179.0,,75.0
2021-03-04,17:00:00,,,9.0,132.0,,268.0,527.0,,156.0
2021-03-04,18:00:00,,,158.0,23.0,,190.0,120.0,,159.0
2021-03-04,19:00:00,,,53.0,49.0,,89.0,20.0,,115.0
2021-03-04,20:00:00,,,35.0,230.0,,120.0,61.0,,9.0
2021-03-04,21:00:00,,,66.0,267.0,,149.0,118.0,,16.0
2021-03-04,22:00:00,,,72.0,216.0,,40.0,132.0,,32.0
2021-03-04,23:00:00,,,127.0,74.0,,2.0,42.0,,16.0
2021-03-05,00:00:00,,,71.0,63.0,,0.0,7.0,,0.0
2021-03-05,03:00:00,0.0,0.0,,,0.0,,,0.0,
2021-03-05,04:00:00,,,1.0,211.0,,128.0,161.0,,6.0
2021-03-05,05:00:00,,,1.0,246.0,,304.0,128.0,,20.0
2021-03-05,06:00:00,,,6.0,210.0,,341.0,356.0,,57.0
2021-03-05,07:00:00,,,18.0,384.0,,314.0,817.0,,174.0
2021-03-05,08:00:00,,,211.0,285.0,,265.0,384.0,,299.0
2021-03-05,09:00:00,,,42.0,347.0,,276.0,878.0,,217.0
2021-03-05,10:00:00,,,35.0,232.0,,280.0,220.0,,70.0
2021-03-05,11:00:00,,,38.0,231.0,,313.0,438.0,,36.0
2021-03-05,12:00:00,,,141.0,166.0,,315.0,495.0,,38.0
2021-03-05,13:00:00,,,229.0,137.0,,254.0,142.0,,43.0
2021-03-05,14:00:00,,,121.0,248.0,,103.0,47.0,,37.0
2021-03-05,15:00:00,,,3.0,170.0,,174.0,58.0,,76.0
2021-03-05,16:00:00,,,11.0,73.0,,257.0,172.0,,191.0
2021-03-05,17:00:00,,,29.0,64.0,,281.0,547.0,,201.0
2021-03-05,18:00:00,,,23.0,125.0,,201.0,188.0,,42.0
2021-03-05,19:00:00,,,6.0,66.0,,112.0,23.0,,33.0
2021-03-05,20:00:00,,,64.0,108.0,,122.0,42.0,,27.0
2021-03-05,21:00:00,,,108.0,229.0,,136.0,151.0,,59.0
2021-03-05,22:00:00,,,118.0,116.0,,56.0,155.0,,49.0
2021-03-05,23:00:00,,,44.0,52.0,,0.0,21.0,,5.0
2021-03-06,00:00:00,,,20.0,59.0,,0.0,63.0,,6.0
2021-03-06,03:00:00,0.0,,,,0.0,,,0.0,
2021-03-06,04:00:00,,0.0,8.0,124.0,,105.0,118.0,,2.0
2021-03-06,05:00:00,,,10.0,271.0,,308.0,144.0,,17.0
2021-03-06,06:00:00,,,46.0,157.0,,281.0,330.0,,33.0
2021-03-06,07:00:00,,,44.0,353.0,,189.0,837.0,,69.0
2021-03-06,08:00:00,,,104.0,257.0,,290.0,405.0,,118.0
2021-03-06,09:00:00,,,75.0,164.0,,289.0,830.0,,154.0
2021-03-06,10:00:00,,,111.0,259.0,,357.0,346.0,,76.0
2021-03-06,11:00:00,,,42.0,116.0,,294.0,464.0,,66.0
2021-03-06,12:00:00,,,92.0,111.0,,266.0,173.0,,76.0
2021-03-06,13:00:00,,,128.0,39.0,,88.0,63.0,,26.0
2021-03-06,14:00:00,,,191.0,29.0,,61.0,30.0,,5.0
2021-03-06,15:00:00,,,16.0,58.0,,107.0,74.0,,59.0
2021-03-06,16:00:00,,,5.0,21.0,,136.0,84.0,,116.0
2021-03-06,17:00:00,,,30.0,29.0,,132.0,229.0,,135.0
2021-03-06,18:00:00,,,51.0,6.0,,54.0,113.0,,120.0
2021-03-06,19:00:00,,,81.0,25.0,,60.0,28.0,,144.0
2021-03-06,20:00:00,,,110.0,88.0,,55.0,31.0,,18.0
2021-03-06,21:00:00,,,52.0,124.0,,99.0,120.0,,34.0
2021-03-06,22:00:00,,,27.0,93.0,,51.0,114.0,,15.0
2021-03-06,23:00:00,,,0.0,31.0,,0.0,15.0,,4.0
2021-03-07,00:00:00,0.0,0.0,7.0,43.0,0.0,3.0,11.0,0.0,2.0
2021-03-07,04:00:00,,,4.0,147.0,,93.0,113.0,,3.0
2021-03-07,05:00:00,,,3.0,164.0,,249.0,56.0,,13.0
2021-03-07,06:00:00,,,27.0,124.0,,254.0,279.0,,80.0
2021-03-07,07:00:00,,,25.0,210.0,,220.0,617.0,,167.0
2021-03-07,08:00:00,,,86.0,304.0,,330.0,397.0,,249.0
2021-03-07,09:00:00,,,46.0,255.0,,190.0,655.0,,219.0
2021-03-07,10:00:00,,,47.0,366.0,,317.0,338.0,,55.0
2021-03-07,11:00:00,,,181.0,276.0,,199.0,423.0,,21.0
2021-03-07,12:00:00,,,132.0,209.0,,435.0,440.0,,29.0
2021-03-07,13:00:00,,,183.0,137.0,,214.0,56.0,,50.0
2021-03-07,14:00:00,,,134.0,96.0,,131.0,38.0,,14.0
2021-03-07,15:00:00,,,51.0,107.0,,185.0,86.0,,75.0
2021-03-07,16:00:00,,,20.0,94.0,,275.0,130.0,,160.0
2021-03-07,17:00:00,,,16.0,89.0,,256.0,481.0,,179.0
2021-03-07,18:00:00,,,29.0,94.0,,178.0,92.0,,47.0
2021-03-07,19:00:00,,,13.0,150.0,,102.0,31.0,,25.0
2021-03-07,20:00:00,,,77.0,85.0,,154.0,69.0,,14.0
2021-03-07,21:00:00,,,118.0,211.0,,150.0,163.0,,20.0
2021-03-07,22:00:00,,,92.0,75.0,,50.0,129.0,,19.0
2021-03-07,23:00:00,,,16.0,29.0,,2.0,49.0,,0.0
2021-03-08,00:00:00,0.0,0.0,41.0,37.0,0.0,0.0,13.0,0.0,2.0
2021-03-08,04:00:00,,,2.0,48.0,,111.0,70.0,,1.0
2021-03-08,05:00:00,,,7.0,216.0,,178.0,179.0,,21.0
2021-03-08,06:00:00,,,54.0,112.0,,191.0,201.0,,28.0
2021-03-08,07:00:00,,,84.0,178.0,,205.0,459.0,,73.0
2021-03-08,08:00:00,,,51.0,233.0,,262.0,230.0,,35.0
2021-03-08,09:00:00,,,12.0,240.0,,220.0,659.0,,78.0
2021-03-08,10:00:00,,,42.0,295.0,,313.0,264.0,,25.0
2021-03-08,11:00:00,,,130.0,191.0,,250.0,312.0,,37.0
2021-03-08,12:00:00,,,87.0,131.0,,289.0,296.0,,21.0
2021-03-08,13:00:00,,,63.0,63.0,,113.0,90.0,,39.0
2021-03-08,14:00:00,,,45.0,136.0,,60.0,59.0,,21.0
2021-03-08,15:00:00,,,34.0,77.0,,115.0,126.0,,37.0
2021-03-08,16:00:00,,,22.0,67.0,,139.0,111.0,,61.0
2021-03-08,17:00:00,,,33.0,34.0,,146.0,319.0,,101.0
2021-03-08,18:00:00,,,81.0,18.0,,122.0,104.0,,154.0
2021-03-08,19:00:00,,,16.0,68.0,,70.0,15.0,,105.0
2021-03-08,20:00:00,,,44.0,129.0,,56.0,40.0,,40.0
2021-03-08,21:00:00,,,116.0,114.0,,77.0,78.0,,2.0
2021-03-08,22:00:00,,,72.0,79.0,,28.0,89.0,,3.0
2021-03-08,23:00:00,,,17.0,21.0,,0.0,44.0,,0.0
2021-03-09,00:00:00,0.0,0.0,22.0,41.0,0.0,0.0,11.0,0.0,0.0
2021-03-09,04:00:00,,,4.0,128.0,,69.0,108.0,,9.0
2021-03-09,05:00:00,,,1.0,135.0,,201.0,128.0,,15.0
2021-03-09,06:00:00,,,11.0,127.0,,202.0,155.0,,75.0
2021-03-09,07:00:00,,,5.0,191.0,,157.0,443.0,,111.0
2021-03-09,08:00:00,,,66.0,152.0,,142.0,250.0,,72.0
2021-03-09,09:00:00,,,39.0,185.0,,157.0,414.0,,82.0
2021-03-09,10:00:00,,,27.0,129.0,,210.0,247.0,,29.0
2021-03-09,11:00:00,,,40.0,181.0,,197.0,137.0,,25.0
2021-03-09,12:00:00,,,55.0,107.0,,223.0,151.0,,31.0
2021-03-09,13:00:00,,,86.0,46.0,,75.0,88.0,,58.0
2021-03-09,14:00:00,,,141.0,89.0,,114.0,37.0,,20.0
2021-03-09,15:00:00,,,44.0,60.0,,94.0,66.0,,67.0
2021-03-09,16:00:00,,,3.0,32.0,,140.0,150.0,,198.0
2021-03-09,17:00:00,,,1.0,27.0,,78.0,362.0,,172.0
2021-03-09,18:00:00,,,6.0,20.0,,100.0,82.0,,126.0
2021-03-09,19:00:00,,,3.0,51.0,,53.0,18.0,,142.0
2021-03-09,20:00:00,,,52.0,82.0,,93.0,43.0,,22.0
2021-03-09,21:00:00,,,48.0,124.0,,74.0,123.0,,35.0
2021-03-09,22:00:00,,,9.0,103.0,,34.0,123.0,,48.0
2021-03-09,23:00:00,,,24.0,26.0,,0.0,22.0,,12.0
2021-03-10,00:00:00,,,53.0,47.0,,0.0,27.0,,0.0
2021-03-10,03:00:00,0.0,,,,0.0,,,0.0,
2021-03-10,04:00:00,,0.0,4.0,133.0,,135.0,128.0,,12.0
2021-03-10,05:00:00,,,10.0,174.0,,179.0,97.0,,19.0
2021-03-10,06:00:00,,,88.0,92.0,,286.0,215.0,,85.0
2021-03-10,07:00:00,,,47.0,266.0,,228.0,607.0,,165.0
2021-03-10,08:00:00,,,122.0,205.0,,219.0,416.0,,267.0
