Date,Hour,BOS A1,BOS B1,BOS B3,BOS B3 (1),BOS B5,BOS C1,BOS C1 (1),BOS C2,BOS E1,BOS E2,BOS E3
2021-09-10,11:00:00,596.0,865.0,,,282.0,,,624.0,,62.0,
2021-09-10,12:00:00,506.0,382.0,,,425.0,,,573.0,,34.0,
2021-09-10,13:00:00,567.0,555.0,,,342.0,,,635.0,,53.0,
2021-09-10,14:00:00,465.0,530.0,,,588.0,,,816.0,,133.0,
2021-09-10,15:00:00,416.0,544.0,,,615.0,,,850.0,,262.0,
2021-09-10,16:00:00,652.0,535.0,,,859.0,,,527.0,,145.0,
2021-09-10,17:00:00,639.0,409.0,,,596.0,,,281.0,,252.0,
2021-09-10,18:00:00,516.0,275.0,,,266.0,,,430.0,,435.0,
2021-09-10,19:00:00,111.0,105.0,,,30.0,,,18.0,,423.0,
2021-09-10,20:00:00,25.0,16.0,,,,,,98.0,,340.0,
2021-09-10,21:00:00,2.0,,,,,,,20.0,,322.0,
2021-09-10,22:00:00,,,,,,,,54.0,,32.0,
2021-09-10,23:00:00,,,,,,,,4.0,,0.0,
2021-09-11,03:00:00,66.0,332.0,,,113.0,,,132.0,,,
2021-09-11,04:00:00,358.0,331.0,,,398.0,,,445.0,,,
2021-09-11,05:00:00,532.0,632.0,,,394.0,,,809.0,,17.0,
2021-09-11,06:00:00,675.0,576.0,,,727.0,,,829.0,,20.0,
2021-09-11,07:00:00,601.0,338.0,,,581.0,,,945.0,,43.0,
2021-09-11,08:00:00,473.0,231.0,,,375.0,,,907.0,,143.0,
2021-09-11,09:00:00,504.0,449.0,,,370.0,,,657.0,,124.0,
2021-09-11,10:00:00,447.0,354.0,,,329.0,,,329.0,,36.0,
2021-09-11,11:00:00,299.0,506.0,,,470.0,,,405.0,,33.0,
2021-09-11,12:00:00,428.0,489.0,,,322.0,,,263.0,,16.0,
2021-09-11,13:00:00,444.0,472.0,,,401.0,,,313.0,,19.0,
2021-09-11,14:00:00,296.0,419.0,,,474.0,,,547.0,,113.0,
2021-09-11,15:00:00,447.0,353.0,,,610.0,,,692.0,,199.0,
2021-09-11,16:00:00,470.0,145.0,,,411.0,,,378.0,,170.0,
2021-09-11,17:00:00,214.0,34.0,,,295.0,,,379.0,,207.0,
2021-09-11,18:00:00,74.0,58.0,,,81.0,,,47.0,,135.0,
2021-09-11,19:00:00,68.0,27.0,,,9.0,,,173.0,,196.0,
2021-09-11,20:00:00,22.0,32.0,,,,,,51.0,,185.0,
2021-09-11,21:00:00,11.0,,,,,,,37.0,,145.0,
2021-09-11,22:00:00,,,,,,,,51.0,,75.0,
2021-09-11,23:00:00,,,,,,,,8.0,,0.0,
2021-09-12,03:00:00,,111.0,,,95.0,,,320.0,,,
2021-09-12,04:00:00,480.0,357.0,,,605.0,,,399.0,,1.0,
2021-09-12,05:00:00,605.0,901.0,,,586.0,,,672.0,,13.0,
2021-09-12,06:00:00,812.0,683.0,,,685.0,,,1065.0,,60.0,
2021-09-12,07:00:00,711.0,513.0,,,399.0,,,762.0,,185.0,
2021-09-12,08:00:00,612.0,270.0,,,481.0,,,1154.0,,247.0,
2021-09-12,09:00:00,665.0,480.0,,,292.0,,,574.0,,206.0,
2021-09-12,10:00:00,376.0,383.0,,,430.0,,,462.0,,91.0,
2021-09-12,11:00:00,770.0,881.0,,,422.0,,,673.0,,48.0,
2021-09-12,12:00:00,467.0,489.0,,,360.0,,,519.0,,29.0,
2021-09-12,13:00:00,528.0,624.0,,,466.0,,,623.0,,60.0,
2021-09-12,14:00:00,762.0,737.0,,,574.0,,,1069.0,,129.0,
2021-09-12,15:00:00,535.0,532.0,,,600.0,,,1048.0,,178.0,
2021-09-12,16:00:00,737.0,631.0,,,952.0,,,722.0,,190.0,
2021-09-12,17:00:00,742.0,595.0,,,762.0,,,608.0,,206.0,
2021-09-12,18:00:00,504.0,366.0,,,388.0,,,359.0,,451.0,
2021-09-12,19:00:00,165.0,143.0,,,119.0,,,227.0,,464.0,
2021-09-12,20:00:00,65.0,7.0,,,43.0,,,232.0,,284.0,
2021-09-12,21:00:00,7.0,,,,0.0,,,45.0,,275.0,
2021-09-12,22:00:00,,,,,,,,35.0,,70.0,
2021-09-12,23:00:00,,,,,,,,6.0,,25.0,
2021-09-13,03:00:00,,189.0,,,108.0,,,233.0,,,
2021-09-13,04:00:00,471.0,516.0,,,506.0,,,382.0,,,
2021-09-13,05:00:00,814.0,657.0,,,783.0,,,762.0,,6.0,
2021-09-13,06:00:00,877.0,604.0,,,713.0,,,939.0,,50.0,
2021-09-13,07:00:00,883.0,382.0,,,505.0,,,1007.0,,207.0,
2021-09-13,08:00:00,599.0,284.0,,,465.0,,,692.0,,346.0,
2021-09-13,09:00:00,620.0,478.0,,,350.0,,,380.0,,238.0,
2021-09-13,10:00:00,633.0,322.0,,,380.0,,,597.0,,152.0,
2021-09-13,11:00:00,681.0,835.0,,,365.0,,,648.0,,32.0,
2021-09-13,12:00:00,435.0,441.0,,,422.0,,,489.0,,22.0,
2021-09-13,13:00:00,797.0,699.0,,,469.0,,,553.0,,34.0,
2021-09-13,14:00:00,616.0,460.0,,,542.0,,,670.0,,134.0,
2021-09-13,15:00:00,539.0,495.0,,,724.0,,,736.0,,185.0,
2021-09-13,16:00:00,499.0,266.0,,,853.0,,,266.0,,145.0,
2021-09-13,17:00:00,529.0,182.0,,,301.0,,,278.0,,192.0,
2021-09-13,18:00:00,254.0,196.0,,,118.0,,,320.0,,226.0,
2021-09-13,19:00:00,131.0,126.0,,,16.0,,,166.0,,108.0,
2021-09-13,20:00:00,39.0,15.0,,,,,,78.0,,125.0,
2021-09-13,21:00:00,5.0,,,,,,,8.0,,73.0,
2021-09-13,22:00:00,,,,,,,,0.0,,40.0,
2021-09-14,03:00:00,28.0,137.0,,,65.0,,,173.0,,,
2021-09-14,04:00:00,216.0,339.0,,,456.0,,,336.0,,,
2021-09-14,05:00:00,703.0,520.0,,,550.0,,,682.0,,,
2021-09-14,06:00:00,739.0,476.0,,,664.0,,,684.0,,14.0,
2021-09-14,07:00:00,599.0,389.0,,,276.0,,,781.0,,44.0,
2021-09-14,08:00:00,372.0,176.0,,,427.0,,,611.0,,42.0,
2021-09-14,09:00:00,531.0,242.0,,,275.0,,,348.0,,28.0,
2021-09-14,10:00:00,378.0,322.0,,,306.0,,,241.0,,10.0,
2021-09-14,11:00:00,453.0,657.0,,,335.0,,,349.0,,10.0,
2021-09-14,12:00:00,440.0,343.0,,,511.0,,,263.0,,14.0,
2021-09-14,13:00:00,394.0,358.0,,,466.0,,,406.0,,72.0,
2021-09-14,14:00:00,517.0,454.0,,,445.0,,,386.0,,97.0,
2021-09-14,15:00:00,589.0,169.0,,,497.0,,,559.0,,110.0,
2021-09-14,16:00:00,612.0,250.0,,,520.0,,,442.0,,168.0,
2021-09-14,17:00:00,261.0,82.0,,,238.0,,,208.0,,142.0,
2021-09-14,18:00:00,215.0,78.0,,,121.0,,,150.0,,252.0,
2021-09-14,19:00:00,130.0,53.0,,,29.0,,,61.0,,298.0,
2021-09-14,20:00:00,27.0,4.0,,,0.0,,,34.0,,207.0,
2021-09-14,21:00:00,4.0,,,,,,,0.0,,92.0,
2021-09-14,22:00:00,,,,,,,,,,78.0,
2021-09-14,23:00:00,,,,,,,,,,21.0,
2021-09-15,03:00:00,,132.0,,,57.0,,,261.0,,,
2021-09-15,04:00:00,326.0,315.0,,,455.0,,,406.0,,,
2021-09-15,05:00:00,565.0,569.0,,,584.0,,,655.0,,11.0,
2021-09-15,06:00:00,1045.0,511.0,,,748.0,,,740.0,,31.0,
2021-09-15,07:00:00,601.0,243.0,,,391.0,,,997.0,,91.0,
2021-09-15,08:00:00,447.0,179.0,,,343.0,,,594.0,,40.0,
2021-09-15,09:00:00,416.0,232.0,,,310.0,,,446.0,,5.0,
2021-09-15,10:00:00,554.0,380.0,,,374.0,,,323.0,,39.0,
2021-09-15,11:00:00,538.0,778.0,,,570.0,,,201.0,,79.0,
2021-09-15,12:00:00,406.0,395.0,,,279.0,,,380.0,,54.0,
2021-09-15,13:00:00,496.0,401.0,,,493.0,,,417.0,,28.0,
2021-09-15,14:00:00,538.0,468.0,,,456.0,,,575.0,,115.0,
2021-09-15,15:00:00,532.0,404.0,,,523.0,,,746.0,,125.0,
2021-09-15,16:00:00,469.0,368.0,,,736.0,,,507.0,,219.0,
2021-09-15,17:00:00,523.0,168.0,,,404.0,,,313.0,,328.0,
2021-09-15,18:00:00,386.0,72.0,,,159.0,,,250.0,,401.0,
2021-09-15,19:00:00,187.0,56.0,,,22.0,,,50.0,,510.0,
2021-09-15,20:00:00,51.0,15.0,,,0.0,,,43.0,,308.0,
2021-09-15,21:00:00,4.0,,,,,,,17.0,,150.0,
2021-09-15,22:00:00,,,,,,,,0.0,,123.0,
2021-09-15,23:00:00,,,,,,,,,,13.0,
2021-09-16,03:00:00,,179.0,,,109.0,,,268.0,,,
2021-09-16,04:00:00,333.0,594.0,,,506.0,,,592.0,,0.0,
2021-09-16,05:00:00,873.0,920.0,,,482.0,,,720.0,,2.0,
2021-09-16,06:00:00,921.0,553.0,,,776.0,,,1177.0,,30.0,
2021-09-16,07:00:00,912.0,331.0,,,681.0,,,1255.0,,89.0,
2021-09-16,08:00:00,586.0,318.0,,,550.0,,,742.0,,165.0,
2021-09-16,09:00:00,708.0,383.0,,,395.0,,,410.0,,350.0,
2021-09-16,10:00:00,404.0,472.0,,,337.0,,,484.0,,126.0,
2021-09-16,11:00:00,596.0,421.0,,,341.0,,,830.0,,40.0,
2021-09-16,12:00:00,495.0,685.0,,,398.0,,,572.0,,24.0,
2021-09-16,13:00:00,635.0,627.0,,,502.0,,,557.0,,49.0,
2021-09-16,14:00:00,751.0,590.0,,,555.0,,,700.0,,136.0,
2021-09-16,15:00:00,676.0,443.0,,,564.0,,,1192.0,,221.0,
2021-09-16,16:00:00,563.0,536.0,,,773.0,,,576.0,,120.0,
2021-09-16,17:00:00,831.0,426.0,,,691.0,,,463.0,,192.0,
2021-09-16,18:00:00,412.0,230.0,,,205.0,,,458.0,,299.0,
2021-09-16,19:00:00,267.0,90.0,,,45.0,,,233.0,,297.0,
2021-09-16,20:00:00,40.0,16.0,,,3.0,,,88.0,,212.0,
2021-09-16,21:00:00,3.0,,,,,,,18.0,,92.0,
2021-09-16,22:00:00,0.0,,,,,,,9.0,,25.0,
2021-09-16,23:00:00,,,,,,,,1.0,,8.0,
2021-09-17,03:00:00,,198.0,,,91.0,,,283.0,,,
2021-09-17,04:00:00,490.0,463.0,,,442.0,,,447.0,,0.0,
2021-09-17,05:00:00,959.0,960.0,,,823.0,,,911.0,,7.0,
2021-09-17,06:00:00,1413.0,927.0,,,738.0,,,1518.0,,48.0,
2021-09-17,07:00:00,936.0,461.0,,,773.0,,,1252.0,,197.0,
2021-09-17,08:00:00,818.0,289.0,,,507.0,,,1024.0,,343.0,
2021-09-17,09:00:00,575.0,492.0,,,396.0,,,425.0,,292.0,
2021-09-17,10:00:00,556.0,345.0,,,329.0,,,410.0,,182.0,
2021-09-17,11:00:00,689.0,561.0,,,337.0,,,744.0,,37.0,
2021-09-17,12:00:00,389.0,447.0,,,444.0,,,534.0,,44.0,
2021-09-17,13:00:00,715.0,677.0,,,436.0,,,665.0,,39.0,
2021-09-17,14:00:00,730.0,521.0,,,802.0,,,878.0,,138.0,
2021-09-17,15:00:00,816.0,594.0,,,769.0,,,968.0,,214.0,
2021-09-17,16:00:00,691.0,630.0,,,435.0,,,775.0,,250.0,
2021-09-17,17:00:00,411.0,442.0,,,664.0,,,315.0,,251.0,
2021-09-17,18:00:00,384.0,257.0,,,288.0,,,420.0,,565.0,
2021-09-17,19:00:00,346.0,119.0,,,78.0,,,311.0,,503.0,
2021-09-17,20:00:00,98.0,25.0,,,24.0,,,80.0,,278.0,
2021-09-17,21:00:00,70.0,1.0,,,0.0,,,49.0,,200.0,
2021-09-17,22:00:00,,0.0,,,,,,30.0,,89.0,
2021-09-17,23:00:00,,,,,,,,7.0,,3.0,
2021-09-18,03:00:00,,210.0,,,175.0,,,224.0,,,
2021-09-18,04:00:00,358.0,406.0,,,543.0,,,475.0,,1.0,
2021-09-18,05:00:00,786.0,760.0,,,598.0,,,689.0,,11.0,
2021-09-18,06:00:00,853.0,810.0,,,757.0,,,1146.0,,32.0,
2021-09-18,07:00:00,836.0,377.0,,,483.0,,,1124.0,,71.0,
2021-09-18,08:00:00,680.0,221.0,,,316.0,,,801.0,,138.0,
2021-09-18,09:00:00,449.0,285.0,,,431.0,,,618.0,,79.0,
2021-09-18,10:00:00,492.0,510.0,,,579.0,,,452.0,,22.0,
2021-09-18,11:00:00,388.0,684.0,,,212.0,,,364.0,,56.0,
2021-09-18,12:00:00,295.0,558.0,,,284.0,,,292.0,,24.0,
2021-09-18,13:00:00,401.0,391.0,,,466.0,,,424.0,,39.0,
2021-09-18,14:00:00,451.0,384.0,,,538.0,,,573.0,,88.0,
2021-09-18,15:00:00,476.0,299.0,,,588.0,,,585.0,,230.0,
2021-09-18,16:00:00,521.0,119.0,,,500.0,,,455.0,,170.0,
2021-09-18,17:00:00,453.0,38.0,,,314.0,,,200.0,,148.0,
2021-09-18,18:00:00,66.0,52.0,,,133.0,,,224.0,,250.0,
2021-09-18,19:00:00,13.0,22.0,,,6.0,,,66.0,,310.0,
2021-09-18,20:00:00,15.0,,,,,,,20.0,,221.0,
2021-09-18,21:00:00,2.0,,,,,,,42.0,,92.0,
2021-09-18,22:00:00,,,,,,,,26.0,,45.0,
2021-09-18,23:00:00,,,,,,,,6.0,,11.0,
2021-09-19,03:00:00,,143.0,,,103.0,,,213.0,,,
2021-09-19,04:00:00,443.0,392.0,,,493.0,,,489.0,,,
2021-09-19,05:00:00,618.0,992.0,,,769.0,,,925.0,,16.0,
2021-09-19,06:00:00,1083.0,622.0,,,668.0,,,1117.0,,63.0,
2021-09-19,07:00:00,1075.0,619.0,,,589.0,,,953.0,,254.0,
2021-09-19,08:00:00,1012.0,316.0,,,558.0,,,1004.0,,527.0,
2021-09-19,09:00:00,864.0,355.0,,,273.0,,,300.0,,179.0,
2021-09-19,10:00:00,484.0,641.0,,,381.0,,,491.0,,101.0,
2021-09-19,11:00:00,564.0,676.0,,,382.0,,,659.0,,47.0,
2021-09-19,12:00:00,523.0,677.0,,,352.0,,,445.0,,30.0,
2021-09-19,13:00:00,685.0,655.0,,,375.0,,,726.0,,59.0,
2021-09-19,14:00:00,826.0,759.0,,,637.0,,,999.0,,156.0,
2021-09-19,15:00:00,845.0,591.0,,,668.0,,,980.0,,219.0,
2021-09-19,16:00:00,900.0,555.0,,,989.0,,,639.0,,163.0,
2021-09-19,17:00:00,724.0,528.0,,,762.0,,,654.0,,285.0,
2021-09-19,18:00:00,501.0,259.0,,,361.0,,,360.0,,346.0,
2021-09-19,19:00:00,488.0,217.0,,,153.0,,,369.0,,343.0,
2021-09-19,20:00:00,97.0,26.0,,,37.0,,,215.0,,153.0,
2021-09-19,21:00:00,0.0,,,,3.0,,,26.0,,242.0,
2021-09-19,22:00:00,,,,,1.0,,,8.0,,64.0,
2021-09-19,23:00:00,,,,,4.0,,,0.0,,25.0,
2021-09-20,03:00:00,,199.0,,,13.0,,,266.0,,,
2021-09-20,04:00:00,489.0,513.0,,,484.0,,,403.0,,,
2021-09-20,05:00:00,700.0,820.0,,,591.0,,,987.0,,5.0,
2021-09-20,06:00:00,1055.0,810.0,,,919.0,,,1137.0,,67.0,
2021-09-20,07:00:00,1094.0,382.0,,,576.0,,,1056.0,,241.0,
2021-09-20,08:00:00,683.0,281.0,,,421.0,,,703.0,,325.0,
2021-09-20,09:00:00,650.0,492.0,,,394.0,,,315.0,,247.0,
2021-09-20,10:00:00,619.0,393.0,,,343.0,,,454.0,,249.0,
2021-09-20,11:00:00,594.0,673.0,,,373.0,,,778.0,,30.0,
2021-09-20,12:00:00,533.0,477.0,,,418.0,,,397.0,,22.0,
2021-09-20,13:00:00,600.0,645.0,,,597.0,,,652.0,,40.0,
2021-09-20,14:00:00,895.0,706.0,,,580.0,,,684.0,,100.0,
2021-09-20,15:00:00,583.0,388.0,,,807.0,,,1047.0,,197.0,
2021-09-20,16:00:00,597.0,374.0,,,752.0,,,488.0,,179.0,
2021-09-20,17:00:00,642.0,186.0,,,509.0,,,381.0,,167.0,
2021-09-20,18:00:00,314.0,213.0,,,208.0,,,223.0,,253.0,
2021-09-20,19:00:00,247.0,76.0,,,31.0,,,123.0,,139.0,
2021-09-20,20:00:00,68.0,10.0,,,,,,110.0,,114.0,
2021-09-20,21:00:00,,,,,,,,27.0,,82.0,
2021-09-20,22:00:00,,,,,,,,,,94.0,
2021-09-20,23:00:00,,,,,,,,,,25.0,
2021-09-21,03:00:00,30.0,145.0,,,110.0,,,252.0,,,
2021-09-21,04:00:00,241.0,408.0,,,749.0,,,301.0,,0.0,
2021-09-21,05:00:00,561.0,466.0,,,344.0,,,692.0,,3.0,
2021-09-21,06:00:00,736.0,537.0,,,541.0,,,952.0,,26.0,
2021-09-21,07:00:00,630.0,318.0,,,632.0,,,793.0,,62.0,
2021-09-21,08:00:00,534.0,197.0,,,274.0,,,528.0,,24.0,
2021-09-21,09:00:00,423.0,224.0,,,277.0,,,366.0,,30.0,
2021-09-21,10:00:00,597.0,559.0,,,280.0,,,412.0,,19.0,
2021-09-21,11:00:00,468.0,548.0,,,649.0,,,205.0,,7.0,
2021-09-21,12:00:00,352.0,304.0,,,335.0,,,376.0,,20.0,
2021-09-21,13:00:00,493.0,488.0,,,644.0,,,418.0,,23.0,
2021-09-21,14:00:00,573.0,360.0,,,387.0,,,687.0,,113.0,
2021-09-21,15:00:00,573.0,310.0,,,569.0,,,549.0,,154.0,
2021-09-21,16:00:00,569.0,268.0,,,423.0,,,319.0,,122.0,
2021-09-21,17:00:00,374.0,82.0,,,433.0,,,244.0,,156.0,
2021-09-21,18:00:00,221.0,71.0,,,106.0,,,208.0,,351.0,
2021-09-21,19:00:00,201.0,68.0,,,23.0,,,99.0,,206.0,
2021-09-21,20:00:00,40.0,2.0,,,,,,47.0,,212.0,
2021-09-21,21:00:00,2.0,,,,,,,0.0,,111.0,
2021-09-21,22:00:00,,,,,,,,,,48.0,
2021-09-22,03:00:00,,83.0,,,66.0,,,204.0,,,
2021-09-22,04:00:00,267.0,411.0,,,521.0,,,413.0,,0.0,
2021-09-22,05:00:00,734.0,543.0,,,540.0,,,730.0,,0.0,
2021-09-22,06:00:00,953.0,519.0,,,603.0,,,616.0,,64.0,
2021-09-22,07:00:00,485.0,396.0,,,456.0,,,935.0,,145.0,
2021-09-22,08:00:00,484.0,266.0,,,434.0,,,846.0,,91.0,
2021-09-22,09:00:00,636.0,314.0,,,311.0,,,430.0,,92.0,
2021-09-22,10:00:00,622.0,542.0,,,249.0,,,295.0,,35.0,
2021-09-22,11:00:00,482.0,571.0,,,389.0,,,337.0,,99.0,
2021-09-22,12:00:00,447.0,422.0,,,431.0,,,433.0,,34.0,
2021-09-22,13:00:00,550.0,515.0,,,335.0,,,468.0,,61.0,
2021-09-22,14:00:00,615.0,531.0,,,527.0,,,505.0,,123.0,
2021-09-22,15:00:00,551.0,356.0,,,569.0,,,806.0,,231.0,
2021-09-22,16:00:00,667.0,365.0,,,599.0,,,398.0,,206.0,
2021-09-22,17:00:00,428.0,176.0,,,604.0,,,351.0,,245.0,
2021-09-22,18:00:00,318.0,88.0,,,114.0,,,259.0,,372.0,
2021-09-22,19:00:00,275.0,78.0,,,60.0,,,80.0,,415.0,
2021-09-22,20:00:00,67.0,27.0,,,,,,47.0,,210.0,
2021-09-22,21:00:00,0.0,,,,,,,20.0,,149.0,
2021-09-22,22:00:00,,,,,,,,,,83.0,
2021-09-22,23:00:00,,,,,,,,,,21.0,
2021-09-23,03:00:00,49.0,166.0,,,138.0,,,231.0,,,
2021-09-23,04:00:00,379.0,506.0,,,471.0,,,465.0,,,
2021-09-23,05:00:00,950.0,893.0,,,533.0,,,969.0,,,
2021-09-23,06:00:00,1013.0,815.0,,,747.0,,,1215.0,,40.0,
2021-09-23,07:00:00,1239.0,429.0,,,512.0,,,1014.0,,74.0,
2021-09-23,08:00:00,568.0,312.0,,,454.0,,,1057.0,,166.0,
2021-09-23,09:00:00,751.0,392.0,,,527.0,,,442.0,,298.0,
2021-09-23,10:00:00,636.0,562.0,,,342.0,,,463.0,,162.0,
2021-09-23,11:00:00,562.0,728.0,,,361.0,,,631.0,,28.0,
2021-09-23,12:00:00,567.0,498.0,,,405.0,,,611.0,,28.0,
2021-09-23,13:00:00,738.0,654.0,,,595.0,,,638.0,,39.0,
2021-09-23,14:00:00,636.0,517.0,,,461.0,,,837.0,,115.0,
2021-09-23,15:00:00,764.0,654.0,,,753.0,,,1003.0,,286.0,
2021-09-23,16:00:00,956.0,517.0,,,825.0,,,739.0,,168.0,
2021-09-23,17:00:00,743.0,436.0,,,516.0,,,766.0,,222.0,
2021-09-23,18:00:00,443.0,321.0,,,154.0,,,308.0,,357.0,
2021-09-23,19:00:00,272.0,115.0,,,160.0,,,283.0,,316.0,
2021-09-23,20:00:00,86.0,33.0,,,35.0,,,78.0,,197.0,
2021-09-23,21:00:00,30.0,11.0,,,3.0,,,35.0,,104.0,
2021-09-23,22:00:00,24.0,3.0,,,,,,35.0,,44.0,
2021-09-23,23:00:00,3.0,,,,,,,1.0,,25.0,
2021-09-24,00:00:00,2.0,,,,,,,,,,
2021-09-24,03:00:00,,157.0,,,78.0,,,244.0,,,
2021-09-24,04:00:00,639.0,523.0,,,543.0,,,429.0,,0.0,
2021-09-24,05:00:00,806.0,1066.0,,,865.0,,,925.0,,20.0,
2021-09-24,06:00:00,1420.0,827.0,,,725.0,,,1556.0,,70.0,
2021-09-24,07:00:00,1184.0,621.0,,,647.0,,,1177.0,,195.0,
2021-09-24,08:00:00,548.0,415.0,,,413.0,,,1055.0,,341.0,
2021-09-24,09:00:00,908.0,353.0,,,337.0,,,616.0,,216.0,
2021-09-24,10:00:00,541.0,458.0,,,455.0,,,479.0,,179.0,
2021-09-24,11:00:00,669.0,674.0,,,491.0,,,658.0,,47.0,
2021-09-24,12:00:00,511.0,469.0,,,426.0,,,600.0,,40.0,
2021-09-24,13:00:00,992.0,594.0,,,563.0,,,701.0,,51.0,
2021-09-24,14:00:00,680.0,658.0,,,638.0,,,1040.0,,105.0,
2021-09-24,15:00:00,744.0,656.0,,,719.0,,,812.0,,215.0,
2021-09-24,16:00:00,908.0,581.0,,,750.0,,,700.0,,163.0,
2021-09-24,17:00:00,631.0,552.0,,,684.0,,,417.0,,281.0,
2021-09-24,18:00:00,396.0,271.0,,,267.0,,,458.0,,441.0,
2021-09-24,19:00:00,403.0,168.0,,,124.0,,,199.0,,417.0,
2021-09-24,20:00:00,70.0,29.0,,,1.0,,,45.0,,350.0,
2021-09-24,21:00:00,14.0,,,,,,,59.0,,177.0,
2021-09-24,22:00:00,,,,,,,,19.0,,45.0,
2021-09-24,23:00:00,,,,,,,,3.0,,0.0,
2021-09-25,03:00:00,47.0,273.0,,,140.0,,,203.0,,,
2021-09-25,04:00:00,366.0,413.0,,,439.0,,,564.0,,0.0,
2021-09-25,05:00:00,963.0,899.0,,,637.0,,,819.0,,2.0,
2021-09-25,06:00:00,1159.0,827.0,,,705.0,,,1050.0,,31.0,
2021-09-25,07:00:00,992.0,589.0,,,872.0,,,934.0,,68.0,
2021-09-25,08:00:00,743.0,207.0,,,380.0,,,1054.0,,182.0,
2021-09-25,09:00:00,497.0,328.0,,,258.0,,,728.0,,90.0,
2021-09-25,10:00:00,488.0,391.0,,,543.0,,,236.0,,72.0,
2021-09-25,11:00:00,537.0,705.0,,,300.0,,,288.0,,66.0,
2021-09-25,12:00:00,367.0,325.0,,,342.0,,,381.0,,31.0,
2021-09-25,13:00:00,521.0,639.0,,,537.0,,,585.0,,42.0,
2021-09-25,14:00:00,534.0,365.0,,,561.0,,,388.0,,103.0,
2021-09-25,15:00:00,584.0,282.0,,,532.0,,,1060.0,,96.0,
2021-09-25,16:00:00,583.0,143.0,,,497.0,,,335.0,,130.0,
2021-09-25,17:00:00,567.0,44.0,,,331.0,,,278.0,,175.0,
2021-09-25,18:00:00,69.0,42.0,,,144.0,,,194.0,,112.0,
2021-09-25,19:00:00,8.0,19.0,,,25.0,,,136.0,,260.0,
2021-09-25,20:00:00,9.0,5.0,,,,,,36.0,,195.0,
2021-09-25,21:00:00,0.0,,,,,,,36.0,,102.0,
2021-09-25,22:00:00,,,,,,,,19.0,,41.0,
2021-09-25,23:00:00,,,,,,,,3.0,,5.0,
2021-09-26,03:00:00,45.0,134.0,,,85.0,,,132.0,,,
2021-09-26,04:00:00,390.0,528.0,,,594.0,,,573.0,,0.0,
2021-09-26,05:00:00,877.0,950.0,,,820.0,,,1162.0,,6.0,
2021-09-26,06:00:00,1311.0,838.0,,,904.0,,,1211.0,,53.0,
2021-09-26,07:00:00,1211.0,607.0,,,486.0,,,1407.0,,206.0,
2021-09-26,08:00:00,1065.0,352.0,,,405.0,,,908.0,,347.0,
2021-09-26,09:00:00,685.0,397.0,,,301.0,,,624.0,,241.0,
2021-09-26,10:00:00,879.0,519.0,,,395.0,,,422.0,,170.0,
2021-09-26,11:00:00,538.0,867.0,,,362.0,,,582.0,,49.0,
2021-09-26,12:00:00,693.0,604.0,,,461.0,,,534.0,,22.0,
2021-09-26,13:00:00,631.0,632.0,,,435.0,,,528.0,,40.0,
2021-09-26,14:00:00,1018.0,755.0,,,728.0,,,1126.0,,140.0,
2021-09-26,15:00:00,719.0,737.0,,,713.0,,,1173.0,,211.0,
2021-09-26,16:00:00,785.0,704.0,,,879.0,,,818.0,,188.0,
2021-09-26,17:00:00,800.0,492.0,,,822.0,,,526.0,,377.0,
2021-09-26,18:00:00,557.0,358.0,,,235.0,,,517.0,,199.0,
2021-09-26,19:00:00,323.0,119.0,,,159.0,,,333.0,,144.0,
2021-09-26,20:00:00,85.0,18.0,,,17.0,,,267.0,,161.0,
2021-09-26,21:00:00,3.0,9.0,,,,,,9.0,,181.0,
2021-09-26,22:00:00,0.0,0.0,,,,,,,,86.0,
2021-09-26,23:00:00,,,,,,,,,,23.0,
2021-09-27,03:00:00,89.0,202.0,,,108.0,,,32.0,,,
2021-09-27,04:00:00,521.0,390.0,,,602.0,,,535.0,,0.0,
2021-09-27,05:00:00,1102.0,954.0,,,719.0,,,1110.0,,7.0,
2021-09-27,06:00:00,1544.0,1001.0,,,835.0,,,1131.0,,81.0,
2021-09-27,07:00:00,1243.0,566.0,,,803.0,,,1518.0,,221.0,
2021-09-27,08:00:00,676.0,397.0,,,426.0,,,750.0,,370.0,
2021-09-27,09:00:00,852.0,296.0,,,477.0,,,626.0,,327.0,
2021-09-27,10:00:00,634.0,691.0,,,399.0,,,513.0,,196.0,
2021-09-27,11:00:00,624.0,789.0,,,465.0,,,624.0,,32.0,
2021-09-27,12:00:00,553.0,661.0,,,420.0,,,579.0,,27.0,
2021-09-27,13:00:00,949.0,747.0,,,647.0,,,662.0,,53.0,
2021-09-27,14:00:00,657.0,537.0,,,760.0,,,893.0,,51.0,
2021-09-27,15:00:00,685.0,654.0,,,598.0,,,1111.0,,169.0,
2021-09-27,16:00:00,773.0,513.0,,,917.0,,,503.0,,135.0,
2021-09-27,17:00:00,562.0,211.0,,,784.0,,,543.0,,154.0,
2021-09-27,18:00:00,466.0,222.0,,,242.0,,,258.0,,194.0,
2021-09-27,19:00:00,329.0,145.0,,,25.0,,,288.0,,172.0,
2021-09-27,20:00:00,36.0,16.0,,,,,,248.0,,148.0,
2021-09-27,21:00:00,7.0,,,,,,,12.0,,113.0,
2021-09-27,22:00:00,6.0,,,,,,,,,86.0,
2021-09-28,03:00:00,62.0,107.0,,,117.0,,,75.0,,,
