Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2021-01-26,15:00:00,221.0,29.0,,188.0,,172.0
2021-01-26,16:00:00,317.0,37.0,,74.0,,186.0
2021-01-26,17:00:00,274.0,14.0,,37.0,,105.0
2021-01-26,18:00:00,222.0,10.0,,12.0,,32.0
2021-01-26,19:00:00,121.0,3.0,,14.0,,27.0
2021-01-26,20:00:00,16.0,0.0,,38.0,,37.0
2021-01-26,21:00:00,28.0,,,79.0,,128.0
2021-01-26,22:00:00,35.0,,,197.0,,104.0
2021-01-26,23:00:00,3.0,,,69.0,,35.0
2021-01-27,00:00:00,4.0,,,2.0,,33.0
2021-01-27,01:00:00,,,,4.0,,4.0
2021-01-27,02:00:00,,,,4.0,,
2021-01-27,03:00:00,21.0,,,38.0,,
2021-01-27,04:00:00,57.0,27.0,23.0,158.0,,103.0
2021-01-27,05:00:00,137.0,53.0,156.0,182.0,,221.0
2021-01-27,06:00:00,190.0,79.0,134.0,245.0,,213.0
2021-01-27,07:00:00,145.0,59.0,256.0,178.0,0.0,246.0
2021-01-27,08:00:00,231.0,83.0,294.0,322.0,,128.0
2021-01-27,09:00:00,354.0,75.0,319.0,293.0,,216.0
2021-01-27,10:00:00,253.0,61.0,189.0,165.0,,244.0
2021-01-27,11:00:00,249.0,50.0,163.0,242.0,,153.0
2021-01-27,12:00:00,298.0,78.0,,302.0,,160.0
2021-01-27,13:00:00,354.0,62.0,,169.0,,266.0
2021-01-27,14:00:00,360.0,57.0,,122.0,,292.0
2021-01-27,15:00:00,172.0,31.0,,190.0,,165.0
2021-01-27,16:00:00,404.0,31.0,,64.0,,217.0
2021-01-27,17:00:00,257.0,21.0,,37.0,,133.0
2021-01-27,18:00:00,232.0,6.0,,16.0,,30.0
2021-01-27,19:00:00,75.0,8.0,,30.0,,27.0
2021-01-27,20:00:00,13.0,4.0,,62.0,,17.0
2021-01-27,21:00:00,30.0,,,116.0,,111.0
2021-01-27,22:00:00,55.0,,,208.0,,129.0
2021-01-27,23:00:00,0.0,,,101.0,,61.0
2021-01-28,00:00:00,6.0,,,5.0,,47.0
2021-01-28,01:00:00,,,,2.0,,7.0
2021-01-28,02:00:00,,,,5.0,,
2021-01-28,03:00:00,20.0,,,62.0,,
2021-01-28,04:00:00,130.0,50.0,23.0,164.0,,188.0
2021-01-28,05:00:00,427.0,94.0,153.0,261.0,,406.0
2021-01-28,06:00:00,686.0,88.0,157.0,242.0,,485.0
2021-01-28,07:00:00,409.0,61.0,245.0,162.0,0.0,385.0
2021-01-28,08:00:00,245.0,68.0,286.0,255.0,,163.0
2021-01-28,09:00:00,305.0,75.0,366.0,218.0,,327.0
2021-01-28,10:00:00,312.0,60.0,212.0,271.0,,484.0
2021-01-28,11:00:00,480.0,61.0,182.0,320.0,,474.0
2021-01-28,12:00:00,649.0,81.0,,253.0,,376.0
2021-01-28,13:00:00,568.0,89.0,,234.0,,385.0
2021-01-28,14:00:00,409.0,60.0,,157.0,,399.0
2021-01-28,15:00:00,257.0,22.0,,110.0,,265.0
2021-01-28,16:00:00,445.0,35.0,,94.0,,347.0
2021-01-28,17:00:00,332.0,9.0,,66.0,,123.0
2021-01-28,18:00:00,305.0,20.0,,48.0,,48.0
2021-01-28,19:00:00,78.0,10.0,,31.0,,29.0
2021-01-28,20:00:00,35.0,,,61.0,,30.0
2021-01-28,21:00:00,64.0,,,97.0,,86.0
2021-01-28,22:00:00,98.0,,,143.0,,133.0
2021-01-28,23:00:00,41.0,,,66.0,,39.0
2021-01-29,00:00:00,7.0,,,3.0,,44.0
2021-01-29,01:00:00,,,,1.0,,1.0
2021-01-29,02:00:00,,,,7.0,,
2021-01-29,03:00:00,16.0,,,61.0,,
2021-01-29,04:00:00,95.0,38.0,23.0,239.0,,208.0
2021-01-29,05:00:00,487.0,110.0,160.0,211.0,,275.0
2021-01-29,06:00:00,561.0,81.0,106.0,234.0,,357.0
2021-01-29,07:00:00,484.0,49.0,212.0,141.0,0.0,326.0
2021-01-29,08:00:00,262.0,86.0,246.0,235.0,,204.0
2021-01-29,09:00:00,424.0,81.0,391.0,250.0,,228.0
2021-01-29,10:00:00,367.0,85.0,300.0,282.0,,410.0
2021-01-29,11:00:00,400.0,84.0,259.0,311.0,,325.0
2021-01-29,12:00:00,590.0,76.0,,254.0,,334.0
2021-01-29,13:00:00,646.0,83.0,,240.0,,331.0
2021-01-29,14:00:00,398.0,71.0,,179.0,,392.0
2021-01-29,15:00:00,273.0,63.0,,207.0,,245.0
2021-01-29,16:00:00,548.0,45.0,,127.0,,183.0
2021-01-29,17:00:00,436.0,14.0,,53.0,,100.0
2021-01-29,18:00:00,320.0,18.0,,38.0,,34.0
2021-01-29,19:00:00,111.0,7.0,,14.0,,17.0
2021-01-29,20:00:00,9.0,2.0,,66.0,,28.0
2021-01-29,21:00:00,34.0,,,105.0,,54.0
2021-01-29,22:00:00,95.0,,,175.0,,128.0
2021-01-29,23:00:00,17.0,,,82.0,,69.0
2021-01-30,00:00:00,3.0,,,4.0,,103.0
2021-01-30,01:00:00,,,,5.0,,11.0
2021-01-30,02:00:00,,,,9.0,,
2021-01-30,03:00:00,,,,51.0,,
2021-01-30,04:00:00,117.0,30.0,27.0,156.0,,116.0
2021-01-30,05:00:00,159.0,55.0,66.0,225.0,,206.0
2021-01-30,06:00:00,284.0,56.0,69.0,215.0,,243.0
2021-01-30,07:00:00,400.0,48.0,241.0,165.0,0.0,329.0
2021-01-30,08:00:00,337.0,97.0,473.0,367.0,,131.0
2021-01-30,09:00:00,418.0,76.0,398.0,313.0,,229.0
2021-01-30,10:00:00,343.0,66.0,296.0,291.0,,268.0
2021-01-30,11:00:00,191.0,64.0,187.0,309.0,,210.0
2021-01-30,12:00:00,522.0,91.0,,410.0,,162.0
2021-01-30,13:00:00,266.0,47.0,,217.0,,274.0
2021-01-30,14:00:00,249.0,31.0,,161.0,,325.0
2021-01-30,15:00:00,371.0,25.0,,126.0,,256.0
2021-01-30,16:00:00,405.0,29.0,,168.0,,251.0
2021-01-30,17:00:00,326.0,18.0,,51.0,,203.0
2021-01-30,18:00:00,60.0,3.0,,28.0,,54.0
2021-01-30,19:00:00,29.0,0.0,,17.0,,32.0
2021-01-30,20:00:00,32.0,0.0,,45.0,,37.0
2021-01-30,21:00:00,65.0,,,188.0,,119.0
2021-01-30,22:00:00,102.0,,,166.0,,173.0
2021-01-30,23:00:00,9.0,,,118.0,,20.0
2021-01-31,00:00:00,3.0,,,7.0,,24.0
2021-01-31,01:00:00,,,,8.0,,3.0
2021-01-31,02:00:00,,,,12.0,,
2021-01-31,03:00:00,18.0,,,123.0,,
2021-01-31,04:00:00,229.0,69.0,61.0,563.0,,362.0
2021-01-31,05:00:00,1051.0,98.0,258.0,925.0,,652.0
2021-01-31,06:00:00,1326.0,107.0,368.0,602.0,,942.0
2021-01-31,07:00:00,1206.0,64.0,676.0,467.0,0.0,1050.0
2021-01-31,08:00:00,843.0,95.0,752.0,593.0,,419.0
2021-01-31,09:00:00,860.0,128.0,1025.0,721.0,,609.0
2021-01-31,10:00:00,737.0,140.0,796.0,540.0,,735.0
2021-01-31,11:00:00,785.0,101.0,674.0,545.0,,793.0
2021-01-31,12:00:00,1082.0,123.0,581.0,460.0,,718.0
2021-01-31,13:00:00,1025.0,66.0,796.0,428.0,,829.0
2021-01-31,14:00:00,578.0,63.0,411.0,260.0,,733.0
2021-01-31,15:00:00,352.0,70.0,176.0,352.0,,783.0
2021-01-31,16:00:00,919.0,34.0,436.0,204.0,,680.0
2021-01-31,17:00:00,940.0,33.0,168.0,176.0,,300.0
2021-01-31,18:00:00,888.0,16.0,40.0,59.0,,112.0
2021-01-31,19:00:00,227.0,14.0,,52.0,,16.0
2021-01-31,20:00:00,91.0,3.0,,146.0,,49.0
2021-01-31,21:00:00,134.0,,,228.0,,84.0
2021-01-31,22:00:00,134.0,,,339.0,,104.0
2021-01-31,23:00:00,59.0,,,104.0,,132.0
2021-02-01,00:00:00,3.0,,,2.0,,55.0
2021-02-01,01:00:00,,,,4.0,,2.0
2021-02-01,02:00:00,,,,9.0,,
2021-02-01,03:00:00,11.0,,,178.0,,
2021-02-01,04:00:00,208.0,57.0,60.0,497.0,,483.0
2021-02-01,05:00:00,952.0,128.0,215.0,671.0,,390.0
2021-02-01,06:00:00,1017.0,94.0,349.0,538.0,,487.0
2021-02-01,07:00:00,741.0,83.0,614.0,454.0,0.0,606.0
2021-02-01,08:00:00,545.0,113.0,478.0,496.0,,474.0
2021-02-01,09:00:00,763.0,116.0,746.0,727.0,,581.0
2021-02-01,10:00:00,590.0,104.0,507.0,512.0,,714.0
2021-02-01,11:00:00,667.0,67.0,428.0,508.0,,706.0
2021-02-01,12:00:00,576.0,51.0,405.0,270.0,,576.0
2021-02-01,13:00:00,867.0,59.0,480.0,325.0,,469.0
2021-02-01,14:00:00,483.0,53.0,332.0,184.0,,646.0
2021-02-01,15:00:00,375.0,46.0,81.0,268.0,,453.0
2021-02-01,16:00:00,634.0,30.0,135.0,193.0,,230.0
2021-02-01,17:00:00,731.0,13.0,,84.0,,151.0
2021-02-01,18:00:00,452.0,16.0,,60.0,,29.0
2021-02-01,19:00:00,116.0,4.0,,21.0,,7.0
2021-02-01,20:00:00,43.0,0.0,,43.0,,47.0
2021-02-01,21:00:00,63.0,,,98.0,,30.0
2021-02-01,22:00:00,109.0,,,261.0,,89.0
2021-02-01,23:00:00,18.0,,,191.0,,102.0
2021-02-02,00:00:00,3.0,,,2.0,,67.0
2021-02-02,01:00:00,,,,10.0,,1.0
2021-02-02,02:00:00,,,,34.0,,
2021-02-02,03:00:00,35.0,,,113.0,,
2021-02-02,04:00:00,111.0,34.0,34.0,290.0,,243.0
2021-02-02,05:00:00,188.0,64.0,165.0,255.0,,309.0
2021-02-02,06:00:00,175.0,65.0,206.0,290.0,,347.0
2021-02-02,07:00:00,273.0,60.0,340.0,255.0,,223.0
2021-02-02,08:00:00,317.0,152.0,311.0,377.0,,141.0
2021-02-02,09:00:00,397.0,74.0,377.0,392.0,0.0,342.0
2021-02-02,10:00:00,450.0,62.0,287.0,236.0,,271.0
2021-02-02,11:00:00,258.0,36.0,251.0,264.0,,297.0
2021-02-02,12:00:00,423.0,80.0,,445.0,,340.0
2021-02-02,13:00:00,530.0,54.0,,248.0,,262.0
2021-02-02,14:00:00,207.0,44.0,,194.0,,239.0
2021-02-02,15:00:00,160.0,31.0,,167.0,,147.0
2021-02-02,16:00:00,300.0,27.0,,54.0,,176.0
2021-02-02,17:00:00,233.0,14.0,,46.0,,130.0
2021-02-02,18:00:00,286.0,5.0,,20.0,,14.0
2021-02-02,19:00:00,68.0,3.0,,9.0,,10.0
2021-02-02,20:00:00,18.0,10.0,,31.0,,41.0
2021-02-02,21:00:00,58.0,,,104.0,,86.0
2021-02-02,22:00:00,99.0,,,218.0,,146.0
2021-02-02,23:00:00,4.0,,,74.0,,40.0
2021-02-03,00:00:00,4.0,,,6.0,,13.0
2021-02-03,01:00:00,,,,1.0,,7.0
2021-02-03,02:00:00,,,,10.0,,
2021-02-03,03:00:00,5.0,,,49.0,,
2021-02-03,04:00:00,76.0,30.0,34.0,141.0,,188.0
2021-02-03,05:00:00,117.0,50.0,153.0,271.0,,111.0
2021-02-03,06:00:00,138.0,57.0,151.0,210.0,,239.0
2021-02-03,07:00:00,168.0,52.0,331.0,201.0,0.0,369.0
2021-02-03,08:00:00,288.0,71.0,187.0,246.0,,174.0
2021-02-03,09:00:00,262.0,98.0,345.0,341.0,,263.0
2021-02-03,10:00:00,260.0,22.0,196.0,178.0,,219.0
2021-02-03,11:00:00,163.0,79.0,182.0,243.0,,152.0
2021-02-03,12:00:00,652.0,59.0,,267.0,,189.0
2021-02-03,13:00:00,139.0,63.0,,208.0,,271.0
2021-02-03,14:00:00,237.0,44.0,,174.0,,322.0
2021-02-03,15:00:00,194.0,38.0,,190.0,,202.0
2021-02-03,16:00:00,294.0,53.0,,95.0,,219.0
2021-02-03,17:00:00,200.0,10.0,,27.0,,141.0
2021-02-03,18:00:00,199.0,6.0,,13.0,,23.0
2021-02-03,19:00:00,145.0,8.0,,15.0,,10.0
2021-02-03,20:00:00,19.0,0.0,,66.0,,26.0
2021-02-03,21:00:00,44.0,,,126.0,,144.0
2021-02-03,22:00:00,47.0,,,178.0,,128.0
2021-02-03,23:00:00,3.0,,,98.0,,35.0
2021-02-04,00:00:00,4.0,,,3.0,,32.0
2021-02-04,01:00:00,,,,2.0,,5.0
2021-02-04,02:00:00,,,,11.0,,
2021-02-04,03:00:00,15.0,,,76.0,,
2021-02-04,04:00:00,85.0,86.0,17.0,228.0,,185.0
2021-02-04,05:00:00,502.0,55.0,129.0,254.0,,385.0
2021-02-04,06:00:00,541.0,65.0,189.0,267.0,,431.0
2021-02-04,07:00:00,378.0,32.0,304.0,126.0,0.0,457.0
2021-02-04,08:00:00,304.0,70.0,377.0,245.0,,209.0
2021-02-04,09:00:00,343.0,83.0,387.0,299.0,,266.0
2021-02-04,10:00:00,298.0,55.0,245.0,207.0,,419.0
2021-02-04,11:00:00,382.0,81.0,215.0,192.0,,397.0
2021-02-04,12:00:00,598.0,92.0,,333.0,,388.0
2021-02-04,13:00:00,607.0,78.0,,193.0,,316.0
2021-02-04,14:00:00,493.0,72.0,,153.0,,373.0
2021-02-04,15:00:00,261.0,67.0,,181.0,,219.0
2021-02-04,16:00:00,381.0,32.0,,89.0,,282.0
2021-02-04,17:00:00,322.0,31.0,,64.0,,141.0
2021-02-04,18:00:00,347.0,25.0,,45.0,,31.0
2021-02-04,19:00:00,68.0,5.0,,27.0,,12.0
2021-02-04,20:00:00,26.0,3.0,,51.0,,31.0
2021-02-04,21:00:00,55.0,,,115.0,,94.0
2021-02-04,22:00:00,102.0,,,217.0,,151.0
2021-02-04,23:00:00,12.0,,,127.0,,56.0
2021-02-05,00:00:00,6.0,,,7.0,,40.0
2021-02-05,01:00:00,,,,1.0,,7.0
2021-02-05,02:00:00,,,,11.0,,
2021-02-05,03:00:00,11.0,,,89.0,,
2021-02-05,04:00:00,147.0,62.0,31.0,265.0,,199.0
2021-02-05,05:00:00,592.0,95.0,144.0,251.0,,301.0
2021-02-05,06:00:00,492.0,101.0,192.0,197.0,,320.0
2021-02-05,07:00:00,447.0,63.0,361.0,170.0,0.0,373.0
2021-02-05,08:00:00,391.0,64.0,279.0,189.0,,237.0
2021-02-05,09:00:00,361.0,129.0,409.0,409.0,,315.0
2021-02-05,10:00:00,517.0,78.0,256.0,291.0,,358.0
2021-02-05,11:00:00,343.0,88.0,208.0,267.0,,388.0
2021-02-05,12:00:00,635.0,86.0,,253.0,,332.0
2021-02-05,13:00:00,661.0,58.0,,206.0,,351.0
2021-02-05,14:00:00,404.0,104.0,,195.0,,387.0
2021-02-05,15:00:00,244.0,48.0,,187.0,,231.0
2021-02-05,16:00:00,457.0,63.0,,160.0,,133.0
2021-02-05,17:00:00,522.0,23.0,,56.0,,136.0
2021-02-05,18:00:00,319.0,18.0,,42.0,,13.0
2021-02-05,19:00:00,110.0,3.0,,18.0,,3.0
2021-02-05,20:00:00,17.0,0.0,,60.0,,30.0
2021-02-05,21:00:00,31.0,,,121.0,,76.0
2021-02-05,22:00:00,111.0,,,178.0,,145.0
2021-02-05,23:00:00,24.0,,,81.0,,71.0
2021-02-06,00:00:00,5.0,,,5.0,,40.0
2021-02-06,01:00:00,,,,7.0,,2.0
2021-02-06,02:00:00,,,,9.0,,
2021-02-06,03:00:00,,,,73.0,,
2021-02-06,04:00:00,144.0,32.0,35.0,167.0,,144.0
2021-02-06,05:00:00,158.0,79.0,46.0,273.0,,188.0
2021-02-06,06:00:00,267.0,71.0,69.0,186.0,,208.0
2021-02-06,07:00:00,352.0,42.0,253.0,140.0,0.0,363.0
2021-02-06,08:00:00,491.0,96.0,468.0,259.0,,174.0
2021-02-06,09:00:00,346.0,65.0,359.0,247.0,,198.0
2021-02-06,10:00:00,279.0,72.0,353.0,289.0,,313.0
2021-02-06,11:00:00,209.0,55.0,370.0,315.0,,209.0
2021-02-06,12:00:00,575.0,66.0,,226.0,,219.0
2021-02-06,13:00:00,422.0,52.0,,182.0,,233.0
2021-02-06,14:00:00,402.0,23.0,,123.0,,299.0
2021-02-06,15:00:00,415.0,42.0,,179.0,,214.0
2021-02-06,16:00:00,491.0,16.0,,107.0,,285.0
2021-02-06,17:00:00,455.0,19.0,,52.0,,143.0
2021-02-06,18:00:00,78.0,1.0,,32.0,,12.0
2021-02-06,19:00:00,14.0,1.0,,18.0,,8.0
2021-02-06,20:00:00,20.0,0.0,,27.0,,33.0
2021-02-06,21:00:00,38.0,,,97.0,,111.0
2021-02-06,22:00:00,101.0,,,199.0,,133.0
2021-02-06,23:00:00,25.0,,,134.0,,29.0
2021-02-07,00:00:00,4.0,,,4.0,,20.0
2021-02-07,01:00:00,,,,3.0,,
2021-02-07,02:00:00,,,,10.0,,
2021-02-07,03:00:00,16.0,,,145.0,,
2021-02-07,04:00:00,230.0,59.0,59.0,580.0,,306.0
2021-02-07,05:00:00,1088.0,92.0,226.0,746.0,,643.0
2021-02-07,06:00:00,1416.0,87.0,407.0,580.0,,941.0
2021-02-07,07:00:00,939.0,77.0,722.0,389.0,0.0,917.0
2021-02-07,08:00:00,818.0,97.0,596.0,616.0,,377.0
2021-02-07,09:00:00,882.0,122.0,889.0,738.0,,507.0
2021-02-07,10:00:00,621.0,97.0,526.0,610.0,,647.0
2021-02-07,11:00:00,796.0,59.0,522.0,475.0,,808.0
2021-02-07,12:00:00,1103.0,86.0,518.0,406.0,,677.0
2021-02-07,13:00:00,894.0,51.0,660.0,318.0,,692.0
2021-02-07,14:00:00,567.0,69.0,305.0,256.0,,750.0
2021-02-07,15:00:00,529.0,44.0,191.0,291.0,,664.0
2021-02-07,16:00:00,686.0,19.0,247.0,116.0,,639.0
2021-02-07,17:00:00,636.0,15.0,172.0,143.0,,246.0
2021-02-07,18:00:00,561.0,19.0,436.0,65.0,,104.0
2021-02-07,19:00:00,330.0,8.0,,18.0,,22.0
2021-02-07,20:00:00,122.0,0.0,,62.0,,48.0
2021-02-07,21:00:00,143.0,,,264.0,,184.0
2021-02-07,22:00:00,298.0,,,336.0,,318.0
2021-02-07,23:00:00,60.0,,,141.0,,221.0
2021-02-08,00:00:00,6.0,,,4.0,,92.0
2021-02-08,01:00:00,,,,3.0,,4.0
2021-02-08,02:00:00,,,,21.0,,
2021-02-08,03:00:00,18.0,,,170.0,,
2021-02-08,04:00:00,253.0,123.0,112.0,640.0,,466.0
2021-02-08,05:00:00,1111.0,198.0,443.0,748.0,0.0,736.0
2021-02-08,06:00:00,1311.0,200.0,468.0,758.0,,889.0
2021-02-08,07:00:00,901.0,110.0,679.0,377.0,,1170.0
2021-02-08,08:00:00,1051.0,132.0,794.0,522.0,,756.0
2021-02-08,09:00:00,1241.0,222.0,1130.0,547.0,,884.0
2021-02-08,10:00:00,690.0,203.0,886.0,673.0,,901.0
2021-02-08,11:00:00,732.0,131.0,519.0,440.0,,1093.0
2021-02-08,12:00:00,1075.0,101.0,796.0,278.0,,885.0
2021-02-08,13:00:00,1009.0,96.0,972.0,284.0,,779.0
2021-02-08,14:00:00,757.0,76.0,366.0,262.0,,730.0
2021-02-08,15:00:00,591.0,56.0,209.0,259.0,,447.0
2021-02-08,16:00:00,778.0,52.0,358.0,162.0,,301.0
2021-02-08,17:00:00,830.0,24.0,192.0,70.0,,333.0
2021-02-08,18:00:00,858.0,10.0,135.0,32.0,,47.0
2021-02-08,19:00:00,248.0,7.0,,17.0,,16.0
2021-02-08,20:00:00,42.0,1.0,,50.0,,69.0
2021-02-08,21:00:00,122.0,,,138.0,,156.0
2021-02-08,22:00:00,237.0,,,292.0,,203.0
2021-02-08,23:00:00,113.0,,,147.0,,198.0
2021-02-09,00:00:00,2.0,,,13.0,,146.0
2021-02-09,01:00:00,,,,9.0,,13.0
2021-02-09,02:00:00,,,,12.0,,
2021-02-09,03:00:00,37.0,,,128.0,,
2021-02-09,04:00:00,179.0,59.0,46.0,494.0,,351.0
2021-02-09,05:00:00,319.0,142.0,252.0,615.0,,588.0
2021-02-09,06:00:00,587.0,165.0,206.0,627.0,,520.0
2021-02-09,07:00:00,595.0,88.0,718.0,376.0,0.0,643.0
2021-02-09,08:00:00,464.0,125.0,585.0,529.0,,334.0
2021-02-09,09:00:00,645.0,136.0,836.0,593.0,,508.0
2021-02-09,10:00:00,705.0,98.0,712.0,343.0,,410.0
2021-02-09,11:00:00,491.0,53.0,546.0,386.0,,534.0
2021-02-09,12:00:00,755.0,106.0,,424.0,,329.0
2021-02-09,13:00:00,938.0,116.0,,487.0,,374.0
2021-02-09,14:00:00,534.0,85.0,,259.0,,328.0
2021-02-09,15:00:00,270.0,37.0,,175.0,,221.0
2021-02-09,16:00:00,509.0,37.0,,134.0,,302.0
2021-02-09,17:00:00,331.0,17.0,,97.0,,198.0
2021-02-09,18:00:00,535.0,15.0,,19.0,,36.0
2021-02-09,19:00:00,96.0,7.0,,16.0,,8.0
2021-02-09,20:00:00,31.0,0.0,,52.0,,31.0
2021-02-09,21:00:00,43.0,,,118.0,,97.0
2021-02-09,22:00:00,89.0,,,262.0,,184.0
2021-02-09,23:00:00,67.0,,,66.0,,87.0
2021-02-10,00:00:00,12.0,,,10.0,,90.0
2021-02-10,01:00:00,,,,0.0,,2.0
2021-02-10,02:00:00,,,,5.0,,
2021-02-10,03:00:00,11.0,,,79.0,,
2021-02-10,04:00:00,85.0,29.0,61.0,205.0,,171.0
2021-02-10,05:00:00,268.0,72.0,199.0,310.0,,275.0
2021-02-10,06:00:00,357.0,97.0,188.0,295.0,,302.0
2021-02-10,07:00:00,387.0,80.0,414.0,315.0,0.0,416.0
2021-02-10,08:00:00,446.0,85.0,314.0,462.0,,384.0
2021-02-10,09:00:00,467.0,99.0,601.0,364.0,,270.0
2021-02-10,10:00:00,397.0,57.0,403.0,251.0,,269.0
2021-02-10,11:00:00,299.0,77.0,296.0,250.0,,246.0
2021-02-10,12:00:00,648.0,91.0,,405.0,,238.0
2021-02-10,13:00:00,695.0,107.0,,328.0,,360.0
2021-02-10,14:00:00,465.0,54.0,,207.0,,451.0
2021-02-10,15:00:00,277.0,55.0,,190.0,,253.0
2021-02-10,16:00:00,363.0,45.0,,108.0,,266.0
2021-02-10,17:00:00,202.0,10.0,,34.0,,157.0
2021-02-10,18:00:00,263.0,17.0,,14.0,,59.0
2021-02-10,19:00:00,166.0,7.0,,41.0,,22.0
2021-02-10,20:00:00,75.0,2.0,,67.0,,59.0
2021-02-10,21:00:00,91.0,,,151.0,,140.0
2021-02-10,22:00:00,28.0,,,289.0,,123.0
2021-02-10,23:00:00,71.0,,,74.0,,86.0
2021-02-11,00:00:00,24.0,,,4.0,,67.0
2021-02-11,01:00:00,,,,2.0,,14.0
2021-02-11,02:00:00,,,,13.0,,
2021-02-11,03:00:00,34.0,,,57.0,,
2021-02-11,04:00:00,272.0,65.0,23.0,315.0,,279.0
2021-02-11,05:00:00,618.0,147.0,189.0,441.0,,484.0
2021-02-11,06:00:00,435.0,78.0,241.0,274.0,,236.0
2021-02-11,07:00:00,388.0,51.0,355.0,199.0,0.0,375.0
2021-02-11,08:00:00,313.0,74.0,346.0,252.0,,246.0
2021-02-11,09:00:00,437.0,89.0,515.0,314.0,,351.0
2021-02-11,10:00:00,292.0,53.0,344.0,272.0,,467.0
2021-02-11,11:00:00,414.0,90.0,265.0,332.0,,500.0
2021-02-11,12:00:00,733.0,74.0,,276.0,,472.0
2021-02-11,13:00:00,807.0,127.0,,332.0,,531.0
2021-02-11,14:00:00,645.0,52.0,,142.0,,267.0
2021-02-11,15:00:00,509.0,50.0,,159.0,,255.0
2021-02-11,16:00:00,649.0,53.0,,108.0,,192.0
2021-02-11,17:00:00,272.0,23.0,,77.0,,247.0
2021-02-11,18:00:00,330.0,13.0,,67.0,,262.0
2021-02-11,19:00:00,210.0,10.0,,40.0,,93.0
2021-02-11,20:00:00,186.0,0.0,,63.0,,39.0
2021-02-11,21:00:00,219.0,,,147.0,,162.0
2021-02-11,22:00:00,77.0,,,230.0,,353.0
2021-02-11,23:00:00,35.0,,,104.0,,133.0
2021-02-12,00:00:00,26.0,,,9.0,,62.0
2021-02-12,01:00:00,,,,4.0,,4.0
2021-02-12,02:00:00,,,,17.0,,
2021-02-12,03:00:00,59.0,,,94.0,,
2021-02-12,04:00:00,279.0,85.0,36.0,320.0,,219.0
2021-02-12,05:00:00,459.0,125.0,189.0,379.0,,406.0
2021-02-12,06:00:00,562.0,100.0,249.0,292.0,,392.0
2021-02-12,07:00:00,565.0,80.0,415.0,195.0,,513.0
2021-02-12,08:00:00,403.0,89.0,418.0,303.0,,381.0
2021-02-12,09:00:00,393.0,123.0,588.0,387.0,0.0,315.0
2021-02-12,10:00:00,385.0,83.0,317.0,366.0,,567.0
2021-02-12,11:00:00,555.0,74.0,323.0,517.0,,553.0
2021-02-12,12:00:00,565.0,108.0,,293.0,,534.0
2021-02-12,13:00:00,987.0,92.0,,296.0,,406.0
2021-02-12,14:00:00,691.0,86.0,,231.0,,245.0
2021-02-12,15:00:00,563.0,65.0,,215.0,,199.0
2021-02-12,16:00:00,776.0,49.0,,132.0,,330.0
2021-02-12,17:00:00,397.0,21.0,,112.0,,278.0
2021-02-12,18:00:00,331.0,15.0,,39.0,,187.0
2021-02-12,19:00:00,242.0,3.0,,42.0,,110.0
2021-02-12,20:00:00,132.0,1.0,,100.0,,38.0
2021-02-12,21:00:00,169.0,,,133.0,,187.0
2021-02-12,22:00:00,49.0,,,241.0,,288.0
2021-02-12,23:00:00,49.0,,,51.0,,179.0
2021-02-13,00:00:00,18.0,,,6.0,,30.0
2021-02-13,01:00:00,,,,5.0,,10.0
2021-02-13,02:00:00,,,,16.0,,
2021-02-13,03:00:00,,,,66.0,,
2021-02-13,04:00:00,102.0,48.0,37.0,272.0,,185.0
2021-02-13,05:00:00,297.0,83.0,137.0,419.0,,282.0
2021-02-13,06:00:00,362.0,121.0,132.0,499.0,,249.0
2021-02-13,07:00:00,456.0,83.0,350.0,217.0,0.0,247.0
2021-02-13,08:00:00,447.0,87.0,491.0,320.0,,149.0
2021-02-13,09:00:00,637.0,102.0,446.0,377.0,,287.0
2021-02-13,10:00:00,388.0,81.0,296.0,309.0,,363.0
2021-02-13,11:00:00,470.0,56.0,493.0,293.0,,392.0
2021-02-13,12:00:00,638.0,85.0,,283.0,,360.0
2021-02-13,13:00:00,675.0,62.0,,317.0,,330.0
2021-02-13,14:00:00,394.0,39.0,,214.0,,185.0
2021-02-13,15:00:00,507.0,55.0,,288.0,,171.0
2021-02-13,16:00:00,481.0,37.0,,130.0,,165.0
2021-02-13,17:00:00,387.0,19.0,,109.0,,264.0
2021-02-13,18:00:00,91.0,2.0,,36.0,,139.0
2021-02-13,19:00:00,57.0,3.0,,18.0,,47.0
2021-02-13,20:00:00,100.0,0.0,,37.0,,40.0
2021-02-13,21:00:00,144.0,,,145.0,,114.0
2021-02-13,22:00:00,40.0,,,263.0,,272.0
2021-02-13,23:00:00,33.0,,,132.0,,144.0
2021-02-14,00:00:00,9.0,,,8.0,,46.0
2021-02-14,01:00:00,,,,2.0,,2.0
2021-02-14,02:00:00,,,,15.0,,
2021-02-14,03:00:00,49.0,,,57.0,,
2021-02-14,04:00:00,737.0,65.0,125.0,542.0,,989.0
2021-02-14,05:00:00,1021.0,159.0,235.0,900.0,,1024.0
2021-02-14,06:00:00,903.0,110.0,352.0,692.0,,698.0
2021-02-14,07:00:00,805.0,86.0,488.0,432.0,0.0,852.0
2021-02-14,08:00:00,653.0,89.0,562.0,493.0,,584.0
