Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2020-01-26,02:00:00,,,,57.0,,17.0
2020-01-26,03:00:00,,,71.0,256.0,,61.0
2020-01-26,04:00:00,223.0,373.0,617.0,1000.0,,1051.0
2020-01-26,05:00:00,1093.0,348.0,914.0,692.0,,1358.0
2020-01-26,06:00:00,1267.0,302.0,1155.0,673.0,,1320.0
2020-01-26,07:00:00,959.0,461.0,1367.0,762.0,50.0,1261.0
2020-01-26,08:00:00,490.0,459.0,1493.0,738.0,199.0,1212.0
2020-01-26,09:00:00,722.0,468.0,1399.0,652.0,260.0,1543.0
2020-01-26,10:00:00,938.0,441.0,1341.0,723.0,147.0,1574.0
2020-01-26,11:00:00,1054.0,443.0,1226.0,549.0,218.0,2093.0
2020-01-26,12:00:00,1082.0,425.0,1274.0,927.0,191.0,1153.0
2020-01-26,13:00:00,1127.0,498.0,1451.0,813.0,260.0,1373.0
2020-01-26,14:00:00,1201.0,306.0,1255.0,620.0,142.0,1280.0
2020-01-26,15:00:00,416.0,330.0,1120.0,539.0,91.0,1265.0
2020-01-26,16:00:00,580.0,243.0,1387.0,520.0,,1214.0
2020-01-26,17:00:00,875.0,227.0,693.0,458.0,,1373.0
2020-01-26,18:00:00,824.0,164.0,1147.0,432.0,,987.0
2020-01-26,19:00:00,522.0,113.0,796.0,462.0,,1322.0
2020-01-26,20:00:00,668.0,129.0,367.0,367.0,,686.0
2020-01-26,21:00:00,476.0,235.0,141.0,398.0,,996.0
2020-01-26,22:00:00,293.0,96.0,,378.0,,1056.0
2020-01-26,23:00:00,425.0,69.0,,207.0,,571.0
2020-01-27,00:00:00,70.0,,,96.0,,466.0
2020-01-27,01:00:00,,,,3.0,,18.0
2020-01-27,02:00:00,,,,53.0,,20.0
2020-01-27,03:00:00,,,137.0,214.0,,46.0
2020-01-27,04:00:00,197.0,342.0,574.0,823.0,,759.0
2020-01-27,05:00:00,1093.0,348.0,951.0,809.0,,1640.0
2020-01-27,06:00:00,1214.0,427.0,1063.0,848.0,,1140.0
2020-01-27,07:00:00,902.0,349.0,1335.0,655.0,79.0,1012.0
2020-01-27,08:00:00,532.0,365.0,815.0,853.0,203.0,1102.0
2020-01-27,09:00:00,428.0,249.0,778.0,480.0,337.0,1433.0
2020-01-27,10:00:00,789.0,378.0,940.0,852.0,120.0,1534.0
2020-01-27,11:00:00,1474.0,321.0,857.0,896.0,254.0,1537.0
2020-01-27,12:00:00,345.0,317.0,1119.0,776.0,196.0,1366.0
2020-01-27,13:00:00,960.0,232.0,867.0,501.0,175.0,1036.0
2020-01-27,14:00:00,347.0,221.0,1031.0,724.0,175.0,846.0
2020-01-27,15:00:00,279.0,225.0,657.0,515.0,79.0,833.0
2020-01-27,16:00:00,666.0,189.0,804.0,536.0,,900.0
2020-01-27,17:00:00,575.0,182.0,802.0,540.0,,1200.0
2020-01-27,18:00:00,674.0,92.0,659.0,290.0,,919.0
2020-01-27,19:00:00,332.0,89.0,506.0,278.0,,659.0
2020-01-27,20:00:00,550.0,100.0,107.0,245.0,,719.0
2020-01-27,21:00:00,382.0,156.0,,450.0,,852.0
2020-01-27,22:00:00,205.0,75.0,,264.0,,779.0
2020-01-27,23:00:00,91.0,12.0,,64.0,,484.0
2020-01-28,00:00:00,9.0,,,15.0,,278.0
2020-01-28,01:00:00,,,,5.0,,307.0
2020-01-28,02:00:00,,,,48.0,,14.0
2020-01-28,03:00:00,,,57.0,251.0,,59.0
2020-01-28,04:00:00,97.0,302.0,318.0,722.0,,663.0
2020-01-28,05:00:00,174.0,385.0,563.0,660.0,,882.0
2020-01-28,06:00:00,205.0,365.0,789.0,554.0,,673.0
2020-01-28,07:00:00,427.0,335.0,889.0,660.0,40.0,785.0
2020-01-28,08:00:00,499.0,328.0,870.0,606.0,103.0,868.0
2020-01-28,09:00:00,427.0,287.0,601.0,715.0,53.0,1045.0
2020-01-28,10:00:00,721.0,384.0,641.0,612.0,163.0,1072.0
2020-01-28,11:00:00,387.0,366.0,827.0,802.0,93.0,1493.0
2020-01-28,12:00:00,333.0,293.0,1106.0,585.0,104.0,1008.0
2020-01-28,13:00:00,213.0,269.0,622.0,603.0,173.0,970.0
2020-01-28,14:00:00,237.0,234.0,822.0,448.0,152.0,766.0
2020-01-28,15:00:00,185.0,285.0,920.0,416.0,1.0,940.0
2020-01-28,16:00:00,292.0,171.0,673.0,355.0,,926.0
2020-01-28,17:00:00,446.0,141.0,896.0,321.0,,935.0
2020-01-28,18:00:00,372.0,82.0,650.0,266.0,,557.0
2020-01-28,19:00:00,307.0,92.0,489.0,162.0,,669.0
2020-01-28,20:00:00,336.0,97.0,129.0,193.0,,582.0
2020-01-28,21:00:00,291.0,152.0,1.0,370.0,,599.0
2020-01-28,22:00:00,173.0,39.0,,87.0,,652.0
2020-01-28,23:00:00,44.0,10.0,,23.0,,493.0
2020-01-29,00:00:00,6.0,,,11.0,,214.0
2020-01-29,01:00:00,,,,11.0,,3.0
2020-01-29,02:00:00,,,,42.0,,18.0
2020-01-29,03:00:00,,,77.0,148.0,,57.0
2020-01-29,04:00:00,109.0,303.0,404.0,709.0,,615.0
2020-01-29,05:00:00,138.0,459.0,792.0,789.0,,977.0
2020-01-29,06:00:00,278.0,459.0,781.0,626.0,,609.0
2020-01-29,07:00:00,412.0,455.0,920.0,630.0,20.0,637.0
2020-01-29,08:00:00,544.0,464.0,940.0,709.0,168.0,1061.0
2020-01-29,09:00:00,679.0,349.0,748.0,778.0,252.0,753.0
2020-01-29,10:00:00,683.0,424.0,771.0,745.0,181.0,1153.0
2020-01-29,11:00:00,335.0,417.0,959.0,725.0,265.0,1440.0
2020-01-29,12:00:00,301.0,392.0,1152.0,619.0,213.0,1444.0
2020-01-29,13:00:00,354.0,392.0,887.0,612.0,158.0,877.0
2020-01-29,14:00:00,273.0,307.0,826.0,478.0,136.0,854.0
2020-01-29,15:00:00,173.0,311.0,800.0,563.0,30.0,842.0
2020-01-29,16:00:00,305.0,171.0,861.0,379.0,,858.0
2020-01-29,17:00:00,279.0,186.0,968.0,431.0,,1039.0
2020-01-29,18:00:00,315.0,114.0,613.0,297.0,,485.0
2020-01-29,19:00:00,210.0,99.0,533.0,170.0,,404.0
2020-01-29,20:00:00,473.0,139.0,155.0,215.0,,755.0
2020-01-29,21:00:00,211.0,199.0,,398.0,,845.0
2020-01-29,22:00:00,167.0,88.0,,203.0,,669.0
2020-01-29,23:00:00,86.0,34.0,,147.0,,491.0
2020-01-30,00:00:00,18.0,,,93.0,,227.0
2020-01-30,01:00:00,,,,9.0,,8.0
2020-01-30,02:00:00,,,,49.0,,16.0
2020-01-30,03:00:00,,,98.0,227.0,,62.0
2020-01-30,04:00:00,174.0,373.0,396.0,707.0,,751.0
2020-01-30,05:00:00,860.0,481.0,738.0,710.0,,1138.0
2020-01-30,06:00:00,805.0,405.0,868.0,594.0,,815.0
2020-01-30,07:00:00,503.0,432.0,986.0,620.0,63.0,990.0
2020-01-30,08:00:00,364.0,417.0,919.0,710.0,189.0,1338.0
2020-01-30,09:00:00,431.0,363.0,788.0,677.0,156.0,1309.0
2020-01-30,10:00:00,545.0,407.0,737.0,638.0,214.0,1322.0
2020-01-30,11:00:00,734.0,493.0,799.0,653.0,212.0,1590.0
2020-01-30,12:00:00,775.0,459.0,986.0,618.0,178.0,1517.0
2020-01-30,13:00:00,851.0,342.0,864.0,421.0,206.0,1192.0
2020-01-30,14:00:00,522.0,318.0,884.0,554.0,163.0,1112.0
2020-01-30,15:00:00,330.0,337.0,803.0,502.0,4.0,1074.0
2020-01-30,16:00:00,352.0,183.0,858.0,407.0,,1058.0
2020-01-30,17:00:00,566.0,206.0,748.0,372.0,,1045.0
2020-01-30,18:00:00,623.0,166.0,611.0,257.0,,736.0
2020-01-30,19:00:00,236.0,101.0,364.0,221.0,,705.0
2020-01-30,20:00:00,354.0,149.0,185.0,295.0,,811.0
2020-01-30,21:00:00,266.0,218.0,26.0,340.0,,1077.0
2020-01-30,22:00:00,226.0,109.0,,275.0,,825.0
2020-01-30,23:00:00,98.0,74.0,,252.0,,581.0
2020-01-31,00:00:00,20.0,,,66.0,,206.0
2020-01-31,01:00:00,,,,6.0,,13.0
2020-01-31,02:00:00,,,,41.0,,15.0
2020-01-31,03:00:00,,,108.0,186.0,,47.0
2020-01-31,04:00:00,186.0,424.0,436.0,849.0,,637.0
2020-01-31,05:00:00,825.0,540.0,776.0,838.0,,1099.0
2020-01-31,06:00:00,1012.0,330.0,946.0,484.0,,895.0
2020-01-31,07:00:00,543.0,463.0,1030.0,805.0,27.0,1034.0
2020-01-31,08:00:00,353.0,419.0,910.0,457.0,90.0,1149.0
2020-01-31,09:00:00,381.0,287.0,717.0,634.0,85.0,1433.0
2020-01-31,10:00:00,566.0,388.0,864.0,676.0,86.0,1607.0
2020-01-31,11:00:00,732.0,490.0,1191.0,851.0,205.0,1702.0
2020-01-31,12:00:00,599.0,358.0,885.0,673.0,107.0,1161.0
2020-01-31,13:00:00,700.0,376.0,781.0,544.0,108.0,949.0
2020-01-31,14:00:00,404.0,316.0,785.0,608.0,88.0,972.0
2020-01-31,15:00:00,204.0,277.0,620.0,462.0,7.0,1035.0
2020-01-31,16:00:00,283.0,206.0,715.0,499.0,,984.0
2020-01-31,17:00:00,701.0,189.0,642.0,428.0,,1145.0
2020-01-31,18:00:00,475.0,137.0,630.0,306.0,,962.0
2020-01-31,19:00:00,283.0,113.0,304.0,204.0,,802.0
2020-01-31,20:00:00,397.0,149.0,126.0,270.0,,851.0
2020-01-31,21:00:00,211.0,139.0,,406.0,,909.0
2020-01-31,22:00:00,149.0,68.0,,218.0,,698.0
2020-01-31,23:00:00,179.0,15.0,,148.0,,508.0
2020-02-01,00:00:00,32.0,,,108.0,,167.0
2020-02-01,01:00:00,,,,5.0,,13.0
2020-02-01,02:00:00,,,,63.0,,17.0
2020-02-01,03:00:00,,,9.0,250.0,,33.0
2020-02-01,04:00:00,56.0,164.0,266.0,556.0,,722.0
2020-02-01,05:00:00,181.0,298.0,588.0,687.0,,915.0
2020-02-01,06:00:00,313.0,285.0,718.0,546.0,,597.0
2020-02-01,07:00:00,765.0,394.0,904.0,670.0,,648.0
2020-02-01,08:00:00,441.0,194.0,745.0,479.0,0.0,934.0
2020-02-01,09:00:00,392.0,259.0,759.0,596.0,,1084.0
2020-02-01,10:00:00,569.0,380.0,672.0,759.0,,1263.0
2020-02-01,11:00:00,508.0,268.0,754.0,720.0,,1327.0
2020-02-01,12:00:00,326.0,228.0,675.0,517.0,,1097.0
2020-02-01,13:00:00,276.0,77.0,644.0,278.0,,912.0
2020-02-01,14:00:00,304.0,59.0,603.0,171.0,,823.0
2020-02-01,15:00:00,222.0,93.0,765.0,236.0,,438.0
2020-02-01,16:00:00,305.0,63.0,605.0,304.0,,472.0
2020-02-01,17:00:00,323.0,80.0,369.0,332.0,,788.0
2020-02-01,18:00:00,386.0,89.0,368.0,238.0,,652.0
2020-02-01,19:00:00,321.0,68.0,147.0,196.0,,740.0
2020-02-01,20:00:00,292.0,70.0,,253.0,,582.0
2020-02-01,21:00:00,311.0,137.0,,424.0,,751.0
2020-02-01,22:00:00,310.0,94.0,,239.0,,795.0
2020-02-01,23:00:00,326.0,40.0,,182.0,,499.0
2020-02-02,00:00:00,57.0,,,69.0,,198.0
2020-02-02,01:00:00,,,,9.0,,15.0
2020-02-02,02:00:00,,,,57.0,,17.0
2020-02-02,03:00:00,,,65.0,211.0,,66.0
2020-02-02,04:00:00,152.0,235.0,514.0,774.0,,954.0
2020-02-02,05:00:00,1042.0,249.0,861.0,590.0,,1103.0
2020-02-02,06:00:00,1300.0,330.0,1163.0,647.0,,1159.0
2020-02-02,07:00:00,737.0,408.0,1224.0,669.0,53.0,1168.0
2020-02-02,08:00:00,492.0,273.0,1180.0,475.0,131.0,1217.0
2020-02-02,09:00:00,646.0,309.0,1050.0,668.0,256.0,1346.0
2020-02-02,10:00:00,790.0,411.0,1147.0,791.0,78.0,1482.0
2020-02-02,11:00:00,1050.0,287.0,1352.0,566.0,235.0,1411.0
2020-02-02,12:00:00,897.0,320.0,1071.0,682.0,217.0,1494.0
2020-02-02,13:00:00,993.0,265.0,895.0,536.0,170.0,1124.0
2020-02-02,14:00:00,1017.0,182.0,779.0,424.0,83.0,1029.0
2020-02-02,15:00:00,392.0,210.0,976.0,565.0,101.0,1232.0
2020-02-02,16:00:00,465.0,96.0,864.0,285.0,,1094.0
2020-02-02,17:00:00,856.0,103.0,633.0,376.0,,1198.0
2020-02-02,18:00:00,538.0,114.0,778.0,363.0,,967.0
2020-02-02,19:00:00,653.0,117.0,701.0,256.0,,623.0
2020-02-02,20:00:00,475.0,169.0,763.0,353.0,,994.0
2020-02-02,21:00:00,490.0,296.0,118.0,483.0,,992.0
2020-02-02,22:00:00,350.0,152.0,,302.0,,919.0
2020-02-02,23:00:00,435.0,88.0,,217.0,,726.0
2020-02-03,00:00:00,79.0,,,72.0,,516.0
2020-02-03,01:00:00,,,,6.0,,67.0
2020-02-03,02:00:00,,,,64.0,,76.0
2020-02-03,03:00:00,,,145.0,232.0,,87.0
2020-02-03,04:00:00,185.0,520.0,850.0,995.0,,876.0
2020-02-03,05:00:00,1141.0,400.0,1003.0,659.0,,1565.0
2020-02-03,06:00:00,1471.0,447.0,1391.0,727.0,,1301.0
2020-02-03,07:00:00,1002.0,411.0,1334.0,631.0,49.0,1173.0
2020-02-03,08:00:00,596.0,526.0,1529.0,926.0,103.0,1188.0
2020-02-03,09:00:00,612.0,450.0,1222.0,671.0,162.0,1463.0
2020-02-03,10:00:00,763.0,458.0,1333.0,783.0,149.0,1481.0
2020-02-03,11:00:00,973.0,472.0,1139.0,754.0,245.0,1572.0
2020-02-03,12:00:00,1087.0,405.0,1650.0,719.0,196.0,1586.0
2020-02-03,13:00:00,1065.0,384.0,1136.0,750.0,189.0,1339.0
2020-02-03,14:00:00,604.0,258.0,1287.0,505.0,148.0,1286.0
2020-02-03,15:00:00,354.0,238.0,865.0,480.0,16.0,928.0
2020-02-03,16:00:00,499.0,208.0,966.0,456.0,,1293.0
2020-02-03,17:00:00,889.0,217.0,1210.0,462.0,,1116.0
2020-02-03,18:00:00,676.0,115.0,1107.0,346.0,,1281.0
2020-02-03,19:00:00,512.0,144.0,792.0,285.0,,993.0
2020-02-03,20:00:00,592.0,161.0,173.0,424.0,,964.0
2020-02-03,21:00:00,590.0,147.0,,376.0,,1046.0
2020-02-03,22:00:00,333.0,107.0,,318.0,,922.0
2020-02-03,23:00:00,110.0,22.0,,106.0,,726.0
2020-02-04,00:00:00,5.0,,,9.0,,412.0
2020-02-04,01:00:00,,,,10.0,,20.0
2020-02-04,02:00:00,,,,57.0,,30.0
2020-02-04,03:00:00,,,85.0,224.0,,103.0
2020-02-04,04:00:00,176.0,472.0,643.0,1243.0,,990.0
2020-02-04,05:00:00,209.0,320.0,966.0,721.0,,1324.0
2020-02-04,06:00:00,329.0,344.0,1072.0,732.0,,1021.0
2020-02-04,07:00:00,550.0,425.0,1144.0,729.0,41.0,791.0
2020-02-04,08:00:00,666.0,378.0,1315.0,679.0,100.0,934.0
2020-02-04,09:00:00,452.0,287.0,912.0,823.0,116.0,1040.0
2020-02-04,10:00:00,648.0,365.0,837.0,652.0,103.0,1248.0
2020-02-04,11:00:00,595.0,454.0,1096.0,957.0,223.0,1737.0
2020-02-04,12:00:00,297.0,354.0,1316.0,538.0,150.0,1124.0
2020-02-04,13:00:00,293.0,286.0,818.0,594.0,104.0,900.0
2020-02-04,14:00:00,269.0,196.0,867.0,474.0,111.0,1062.0
2020-02-04,15:00:00,182.0,240.0,715.0,459.0,16.0,904.0
2020-02-04,16:00:00,370.0,111.0,699.0,283.0,,1002.0
2020-02-04,17:00:00,477.0,118.0,749.0,313.0,,787.0
2020-02-04,18:00:00,387.0,47.0,659.0,178.0,,826.0
2020-02-04,19:00:00,293.0,53.0,428.0,166.0,,411.0
2020-02-04,20:00:00,415.0,70.0,126.0,189.0,,601.0
2020-02-04,21:00:00,260.0,82.0,,238.0,,711.0
2020-02-04,22:00:00,174.0,60.0,,129.0,,524.0
2020-02-04,23:00:00,79.0,3.0,,26.0,,561.0
2020-02-05,00:00:00,7.0,,,7.0,,249.0
2020-02-05,01:00:00,,,,8.0,,10.0
2020-02-05,02:00:00,,,,39.0,,27.0
2020-02-05,03:00:00,,,45.0,157.0,,36.0
2020-02-05,04:00:00,129.0,288.0,401.0,592.0,,586.0
2020-02-05,05:00:00,174.0,312.0,526.0,503.0,,826.0
2020-02-05,06:00:00,310.0,293.0,739.0,571.0,,419.0
2020-02-05,07:00:00,474.0,351.0,988.0,664.0,10.0,780.0
2020-02-05,08:00:00,505.0,348.0,667.0,573.0,76.0,825.0
2020-02-05,09:00:00,455.0,186.0,414.0,475.0,48.0,839.0
2020-02-05,10:00:00,657.0,339.0,646.0,626.0,104.0,973.0
2020-02-05,11:00:00,473.0,347.0,618.0,735.0,90.0,1367.0
2020-02-05,12:00:00,220.0,293.0,949.0,506.0,111.0,795.0
2020-02-05,13:00:00,278.0,305.0,884.0,509.0,131.0,931.0
2020-02-05,14:00:00,276.0,212.0,681.0,354.0,33.0,666.0
2020-02-05,15:00:00,168.0,240.0,635.0,365.0,0.0,733.0
2020-02-05,16:00:00,254.0,230.0,441.0,298.0,,874.0
2020-02-05,17:00:00,294.0,140.0,651.0,456.0,,730.0
2020-02-05,18:00:00,245.0,101.0,560.0,238.0,,408.0
2020-02-05,19:00:00,275.0,70.0,272.0,175.0,,379.0
2020-02-05,20:00:00,398.0,92.0,127.0,224.0,,642.0
2020-02-05,21:00:00,226.0,147.0,,388.0,,852.0
2020-02-05,22:00:00,202.0,95.0,,191.0,,640.0
2020-02-05,23:00:00,90.0,49.0,,136.0,,664.0
2020-02-06,00:00:00,22.0,,,30.0,,308.0
2020-02-06,01:00:00,5.0,,,,,41.0
2020-02-06,02:00:00,19.0,,,,,32.0
2020-02-06,03:00:00,186.0,,94.0,,,49.0
2020-02-06,04:00:00,278.0,459.0,497.0,770.0,,762.0
2020-02-06,05:00:00,859.0,374.0,672.0,623.0,,1318.0
2020-02-06,06:00:00,1000.0,382.0,950.0,719.0,,816.0
2020-02-06,07:00:00,440.0,347.0,1292.0,656.0,11.0,856.0
2020-02-06,08:00:00,358.0,551.0,949.0,561.0,121.0,1346.0
2020-02-06,09:00:00,428.0,468.0,888.0,660.0,107.0,1161.0
2020-02-06,10:00:00,630.0,405.0,837.0,693.0,87.0,1376.0
2020-02-06,11:00:00,920.0,562.0,1015.0,694.0,198.0,1568.0
2020-02-06,12:00:00,700.0,473.0,1248.0,518.0,247.0,1677.0
2020-02-06,13:00:00,897.0,365.0,1094.0,485.0,161.0,1058.0
2020-02-06,14:00:00,687.0,277.0,826.0,501.0,128.0,1169.0
2020-02-06,15:00:00,299.0,480.0,978.0,539.0,60.0,1088.0
2020-02-06,16:00:00,556.0,263.0,925.0,403.0,,1079.0
2020-02-06,17:00:00,665.0,295.0,1082.0,435.0,,872.0
2020-02-06,18:00:00,457.0,216.0,826.0,520.0,,996.0
2020-02-06,19:00:00,370.0,141.0,436.0,220.0,,747.0
2020-02-06,20:00:00,438.0,164.0,232.0,255.0,,797.0
2020-02-06,21:00:00,406.0,270.0,13.0,418.0,,1030.0
2020-02-06,22:00:00,221.0,114.0,,231.0,,978.0
2020-02-06,23:00:00,251.0,97.0,,202.0,,651.0
2020-02-07,00:00:00,90.0,,,75.0,,362.0
2020-02-07,01:00:00,,,,15.0,,27.0
2020-02-07,02:00:00,,,,60.0,,21.0
2020-02-07,03:00:00,,,223.0,309.0,,65.0
2020-02-07,04:00:00,216.0,485.0,550.0,880.0,,861.0
2020-02-07,05:00:00,863.0,533.0,977.0,695.0,,1056.0
2020-02-07,06:00:00,1030.0,409.0,960.0,608.0,,1210.0
2020-02-07,07:00:00,979.0,425.0,1234.0,688.0,65.0,994.0
2020-02-07,08:00:00,424.0,516.0,1310.0,1143.0,231.0,1158.0
2020-02-07,09:00:00,502.0,310.0,1101.0,516.0,201.0,1586.0
2020-02-07,10:00:00,670.0,393.0,1049.0,672.0,105.0,1906.0
2020-02-07,11:00:00,996.0,515.0,1477.0,805.0,152.0,1449.0
2020-02-07,12:00:00,741.0,407.0,1146.0,593.0,113.0,1309.0
2020-02-07,13:00:00,855.0,409.0,1319.0,652.0,111.0,1120.0
2020-02-07,14:00:00,428.0,362.0,911.0,594.0,107.0,1132.0
2020-02-07,15:00:00,349.0,335.0,1205.0,607.0,0.0,924.0
2020-02-07,16:00:00,417.0,234.0,810.0,541.0,,1430.0
2020-02-07,17:00:00,709.0,257.0,962.0,420.0,,1506.0
2020-02-07,18:00:00,658.0,165.0,1127.0,495.0,,1095.0
2020-02-07,19:00:00,449.0,128.0,537.0,279.0,,819.0
2020-02-07,20:00:00,517.0,152.0,242.0,337.0,,1008.0
2020-02-07,21:00:00,444.0,206.0,,437.0,,1269.0
2020-02-07,22:00:00,344.0,87.0,,223.0,,934.0
2020-02-07,23:00:00,279.0,52.0,,179.0,,637.0
2020-02-08,00:00:00,83.0,,,96.0,,261.0
2020-02-08,01:00:00,,,,8.0,,17.0
2020-02-08,02:00:00,,,,84.0,,12.0
2020-02-08,03:00:00,,,35.0,231.0,,57.0
2020-02-08,04:00:00,84.0,246.0,515.0,749.0,,853.0
2020-02-08,05:00:00,207.0,328.0,745.0,738.0,,1255.0
2020-02-08,06:00:00,407.0,297.0,1053.0,626.0,,717.0
2020-02-08,07:00:00,826.0,373.0,1324.0,790.0,,765.0
2020-02-08,08:00:00,626.0,277.0,768.0,761.0,,1094.0
2020-02-08,09:00:00,455.0,291.0,844.0,784.0,,1528.0
2020-02-08,10:00:00,551.0,380.0,871.0,740.0,0.0,1162.0
2020-02-08,11:00:00,524.0,327.0,903.0,620.0,,1586.0
2020-02-08,12:00:00,420.0,253.0,749.0,641.0,,1107.0
2020-02-08,13:00:00,396.0,133.0,671.0,350.0,,1137.0
2020-02-08,14:00:00,338.0,73.0,724.0,215.0,,901.0
2020-02-08,15:00:00,181.0,147.0,883.0,378.0,,668.0
2020-02-08,16:00:00,323.0,102.0,783.0,239.0,,599.0
2020-02-08,17:00:00,480.0,111.0,450.0,339.0,,676.0
2020-02-08,18:00:00,527.0,102.0,343.0,260.0,,635.0
2020-02-08,19:00:00,341.0,64.0,137.0,208.0,,630.0
2020-02-08,20:00:00,458.0,93.0,18.0,272.0,,773.0
2020-02-08,21:00:00,466.0,184.0,,434.0,,1088.0
2020-02-08,22:00:00,264.0,124.0,,314.0,,930.0
2020-02-08,23:00:00,350.0,69.0,,195.0,,592.0
2020-02-09,00:00:00,101.0,,,93.0,,231.0
2020-02-09,01:00:00,,,,6.0,,22.0
2020-02-09,02:00:00,,,,56.0,,18.0
2020-02-09,03:00:00,,,23.0,229.0,,67.0
2020-02-09,04:00:00,179.0,371.0,821.0,1041.0,,846.0
2020-02-09,05:00:00,987.0,319.0,980.0,678.0,,1607.0
2020-02-09,06:00:00,1261.0,303.0,971.0,688.0,,1225.0
2020-02-09,07:00:00,1019.0,365.0,1463.0,688.0,0.0,1475.0
2020-02-09,08:00:00,678.0,509.0,1500.0,727.0,152.0,1454.0
2020-02-09,09:00:00,722.0,385.0,1047.0,862.0,38.0,1612.0
2020-02-09,10:00:00,993.0,387.0,1422.0,646.0,77.0,1777.0
2020-02-09,11:00:00,1192.0,420.0,1391.0,759.0,190.0,1891.0
2020-02-09,12:00:00,1032.0,484.0,1410.0,728.0,242.0,1581.0
2020-02-09,13:00:00,1150.0,401.0,1195.0,630.0,142.0,1275.0
2020-02-09,14:00:00,841.0,357.0,1148.0,752.0,89.0,1420.0
2020-02-09,15:00:00,611.0,329.0,1344.0,582.0,10.0,1338.0
2020-02-09,16:00:00,446.0,276.0,1223.0,469.0,,1484.0
2020-02-09,17:00:00,983.0,261.0,986.0,574.0,,1087.0
2020-02-09,18:00:00,686.0,141.0,1003.0,483.0,,1016.0
2020-02-09,19:00:00,671.0,118.0,750.0,318.0,,911.0
2020-02-09,20:00:00,831.0,163.0,552.0,438.0,,961.0
2020-02-09,21:00:00,510.0,205.0,,507.0,,1422.0
2020-02-09,22:00:00,359.0,136.0,,338.0,,1050.0
2020-02-09,23:00:00,399.0,48.0,,214.0,,702.0
2020-02-10,00:00:00,64.0,,,127.0,,351.0
2020-02-10,01:00:00,,,,10.0,,39.0
2020-02-10,02:00:00,,,,44.0,,27.0
2020-02-10,03:00:00,,,81.0,174.0,,107.0
2020-02-10,04:00:00,349.0,378.0,728.0,988.0,,1048.0
2020-02-10,05:00:00,1140.0,424.0,790.0,754.0,,1619.0
2020-02-10,06:00:00,1427.0,431.0,1090.0,815.0,,1342.0
2020-02-10,07:00:00,875.0,377.0,1348.0,539.0,54.0,1223.0
2020-02-10,08:00:00,532.0,396.0,985.0,850.0,135.0,1184.0
2020-02-10,09:00:00,618.0,368.0,826.0,756.0,162.0,1429.0
2020-02-10,10:00:00,787.0,335.0,713.0,796.0,132.0,1380.0
2020-02-10,11:00:00,1017.0,345.0,1039.0,872.0,132.0,1769.0
2020-02-10,12:00:00,837.0,350.0,1062.0,772.0,128.0,1434.0
2020-02-10,13:00:00,881.0,230.0,718.0,687.0,168.0,1011.0
2020-02-10,14:00:00,506.0,226.0,807.0,503.0,128.0,1090.0
2020-02-10,15:00:00,270.0,213.0,689.0,502.0,28.0,820.0
2020-02-10,16:00:00,476.0,127.0,660.0,590.0,,829.0
2020-02-10,17:00:00,832.0,170.0,734.0,407.0,,1197.0
2020-02-10,18:00:00,558.0,77.0,604.0,346.0,,1017.0
2020-02-10,19:00:00,419.0,110.0,315.0,280.0,,777.0
2020-02-10,20:00:00,494.0,85.0,117.0,322.0,,994.0
2020-02-10,21:00:00,358.0,98.0,,444.0,,1111.0
2020-02-10,22:00:00,250.0,61.0,,283.0,,700.0
2020-02-10,23:00:00,119.0,9.0,,74.0,,679.0
2020-02-11,00:00:00,6.0,,,20.0,,285.0
2020-02-11,01:00:00,,,,5.0,,34.0
2020-02-11,02:00:00,,,,58.0,,22.0
2020-02-11,03:00:00,,,76.0,196.0,,44.0
2020-02-11,04:00:00,78.0,132.0,355.0,583.0,,962.0
2020-02-11,05:00:00,219.0,301.0,607.0,664.0,,1092.0
2020-02-11,06:00:00,291.0,320.0,668.0,601.0,,714.0
2020-02-11,07:00:00,488.0,306.0,821.0,601.0,17.0,865.0
2020-02-11,08:00:00,501.0,308.0,663.0,699.0,110.0,824.0
2020-02-11,09:00:00,519.0,258.0,480.0,585.0,32.0,885.0
2020-02-11,10:00:00,509.0,352.0,616.0,830.0,80.0,1241.0
2020-02-11,11:00:00,508.0,246.0,774.0,580.0,135.0,1316.0
2020-02-11,12:00:00,261.0,225.0,975.0,444.0,75.0,950.0
2020-02-11,13:00:00,231.0,197.0,604.0,559.0,59.0,897.0
2020-02-11,14:00:00,200.0,193.0,498.0,402.0,111.0,611.0
2020-02-11,15:00:00,165.0,149.0,497.0,309.0,13.0,837.0
2020-02-11,16:00:00,279.0,132.0,470.0,252.0,,1323.0
2020-02-11,17:00:00,445.0,108.0,542.0,263.0,,730.0
2020-02-11,18:00:00,291.0,71.0,386.0,182.0,,600.0
2020-02-11,19:00:00,338.0,76.0,233.0,129.0,,433.0
2020-02-11,20:00:00,384.0,79.0,108.0,160.0,,507.0
2020-02-11,21:00:00,265.0,116.0,,236.0,,685.0
2020-02-11,22:00:00,211.0,18.0,,99.0,,630.0
2020-02-11,23:00:00,63.0,2.0,,11.0,,474.0
2020-02-12,00:00:00,3.0,,,3.0,,186.0
2020-02-12,01:00:00,,,4.0,,,40.0
