Date,Hour,ATL E Concourse Checkpoint,ATL F Arrival Checkpoint,ATL F Departure Checkpoint,ATL Main Checkpoint,ATL New T North Checkpoint,ATL T South Checkpoint
2020-07-26,08:00:00,,73.0,,2114.0,,
2020-07-26,09:00:00,,182.0,,1492.0,,
2020-07-26,10:00:00,,178.0,,1668.0,,
2020-07-26,11:00:00,,41.0,,1034.0,,
2020-07-26,12:00:00,,55.0,,2121.0,,
2020-07-26,13:00:00,,125.0,,1928.0,,
2020-07-26,14:00:00,,188.0,,1652.0,,
2020-07-26,15:00:00,,157.0,,1077.0,,
2020-07-26,16:00:00,,121.0,,1678.0,,
2020-07-26,17:00:00,,133.0,,1517.0,,
2020-07-26,18:00:00,,142.0,,1123.0,,
2020-07-26,19:00:00,,101.0,,990.0,,
2020-07-26,20:00:00,,55.0,,594.0,,
2020-07-26,21:00:00,,16.0,,105.0,,
2020-07-26,22:00:00,,0.0,,0.0,,
2020-07-26,23:00:00,,,,0.0,,
2020-07-27,03:00:00,,,,37.0,,
2020-07-27,04:00:00,,,,318.0,,
2020-07-27,05:00:00,,11.0,,1193.0,,
2020-07-27,06:00:00,,46.0,,1697.0,,
2020-07-27,07:00:00,,105.0,,2183.0,,
2020-07-27,08:00:00,,125.0,,2170.0,,
2020-07-27,09:00:00,,195.0,,1831.0,,
2020-07-27,10:00:00,,143.0,,1331.0,,
2020-07-27,11:00:00,,50.0,,933.0,,
2020-07-27,12:00:00,,28.0,,1569.0,,
2020-07-27,13:00:00,,91.0,,1828.0,,
2020-07-27,14:00:00,,144.0,,1454.0,,
2020-07-27,15:00:00,,147.0,,1139.0,,
2020-07-27,16:00:00,,45.0,,1259.0,,
2020-07-27,17:00:00,,139.0,,1274.0,,
2020-07-27,18:00:00,,280.0,,915.0,,
2020-07-27,19:00:00,,175.0,,739.0,,
2020-07-27,20:00:00,,60.0,,510.0,,
2020-07-27,21:00:00,,40.0,,213.0,,
2020-07-27,22:00:00,,0.0,,13.0,,
2020-07-27,23:00:00,,,,7.0,,
2020-07-28,03:00:00,,,,79.0,,
2020-07-28,04:00:00,,,,336.0,,
2020-07-28,05:00:00,,11.0,,709.0,,
2020-07-28,06:00:00,,67.0,,899.0,,
2020-07-28,07:00:00,,115.0,,1608.0,,
2020-07-28,08:00:00,,102.0,,1674.0,,
2020-07-28,09:00:00,,149.0,,979.0,,
2020-07-28,10:00:00,,178.0,,1187.0,,
2020-07-28,11:00:00,,43.0,,896.0,,
2020-07-28,12:00:00,,25.0,,1231.0,,
2020-07-28,13:00:00,,43.0,,1262.0,,
2020-07-28,14:00:00,,117.0,,1076.0,,
2020-07-28,15:00:00,,123.0,,839.0,,
2020-07-28,16:00:00,,164.0,,1034.0,,
2020-07-28,17:00:00,,97.0,,896.0,,
2020-07-28,18:00:00,,224.0,,414.0,,
2020-07-28,19:00:00,,244.0,,786.0,,
2020-07-28,20:00:00,,125.0,,227.0,,
2020-07-28,21:00:00,,6.0,,141.0,,
2020-07-28,22:00:00,,,,5.0,,
2020-07-28,23:00:00,,,,4.0,,
2020-07-29,03:00:00,,,,42.0,,
2020-07-29,04:00:00,,,,393.0,,
2020-07-29,05:00:00,,17.0,,723.0,,
2020-07-29,06:00:00,,49.0,,783.0,,
2020-07-29,07:00:00,,82.0,,1818.0,,
2020-07-29,08:00:00,,105.0,,1264.0,,
2020-07-29,09:00:00,,135.0,,1094.0,,
2020-07-29,10:00:00,,129.0,,1250.0,,
2020-07-29,11:00:00,,92.0,,690.0,,
2020-07-29,12:00:00,,55.0,,1362.0,,
2020-07-29,13:00:00,,86.0,,1346.0,,
2020-07-29,14:00:00,,267.0,,1037.0,,
2020-07-29,15:00:00,,95.0,,906.0,,
2020-07-29,16:00:00,,183.0,,1183.0,,
2020-07-29,17:00:00,,68.0,,850.0,,
2020-07-29,18:00:00,,156.0,,483.0,,
2020-07-29,19:00:00,,225.0,,564.0,,
2020-07-29,20:00:00,,88.0,,415.0,,
2020-07-29,21:00:00,,43.0,,124.0,,
2020-07-29,22:00:00,,,,29.0,,
2020-07-29,23:00:00,,,,14.0,,
2020-07-30,03:00:00,,,,34.0,,
2020-07-30,04:00:00,,,,285.0,,
2020-07-30,05:00:00,,15.0,,918.0,,
2020-07-30,06:00:00,,26.0,,1376.0,,
2020-07-30,07:00:00,,83.0,,2033.0,,
2020-07-30,08:00:00,,127.0,,1999.0,,
2020-07-30,09:00:00,,141.0,,1569.0,,
2020-07-30,10:00:00,,177.0,,1305.0,,
2020-07-30,11:00:00,,105.0,,892.0,,
2020-07-30,12:00:00,,39.0,,2169.0,,
2020-07-30,13:00:00,,36.0,,1208.0,,
2020-07-30,14:00:00,,130.0,,1467.0,,
2020-07-30,15:00:00,,197.0,,1114.0,,
2020-07-30,16:00:00,,169.0,,1053.0,,
2020-07-30,17:00:00,,124.0,,1299.0,,
2020-07-30,18:00:00,,257.0,,853.0,,
2020-07-30,19:00:00,,285.0,,749.0,,
2020-07-30,20:00:00,,104.0,,346.0,,
2020-07-30,21:00:00,,15.0,,61.0,,
2020-07-30,22:00:00,,,,288.0,,
2020-07-30,23:00:00,,,,32.0,,
2020-07-31,03:00:00,,,,16.0,,
2020-07-31,04:00:00,,,,328.0,,
2020-07-31,05:00:00,,22.0,,1328.0,,
2020-07-31,06:00:00,,39.0,,1324.0,,
2020-07-31,07:00:00,,127.0,,2357.0,,
2020-07-31,08:00:00,,109.0,,2237.0,,
2020-07-31,09:00:00,,137.0,,1847.0,,
2020-07-31,10:00:00,,166.0,,1548.0,,
2020-07-31,11:00:00,,83.0,,1213.0,,
2020-07-31,12:00:00,,94.0,,1410.0,,
2020-07-31,13:00:00,,63.0,,2281.0,,
2020-07-31,14:00:00,,304.0,,1312.0,,
2020-07-31,15:00:00,,176.0,,1328.0,,
2020-07-31,16:00:00,,108.0,,1038.0,,
2020-07-31,17:00:00,,105.0,,1375.0,,
2020-07-31,18:00:00,,252.0,,1059.0,,
2020-07-31,19:00:00,,140.0,,1033.0,,
2020-07-31,20:00:00,,145.0,,537.0,,
2020-07-31,21:00:00,,12.0,,135.0,,
2020-07-31,22:00:00,,,,12.0,,
2020-08-01,03:00:00,,,,82.0,,
2020-08-01,04:00:00,,,,501.0,,
2020-08-01,05:00:00,,17.0,,1303.0,,
2020-08-01,06:00:00,,69.0,,1468.0,,
2020-08-01,07:00:00,,171.0,,2023.0,,
2020-08-01,08:00:00,,151.0,,1923.0,,
2020-08-01,09:00:00,,113.0,,1680.0,,
2020-08-01,10:00:00,,136.0,,1724.0,,
2020-08-01,11:00:00,,144.0,,942.0,,
2020-08-01,12:00:00,,57.0,,1164.0,,
2020-08-01,13:00:00,,68.0,,1285.0,,
2020-08-01,14:00:00,,185.0,,1112.0,,
2020-08-01,15:00:00,,200.0,,950.0,,
2020-08-01,16:00:00,,127.0,,888.0,,
2020-08-01,17:00:00,,379.0,,833.0,,
2020-08-01,18:00:00,,355.0,,534.0,,
2020-08-01,19:00:00,,461.0,,569.0,,
2020-08-01,20:00:00,,134.0,,432.0,,
2020-08-01,21:00:00,,87.0,,118.0,,
2020-08-01,22:00:00,,,,8.0,,
2020-08-01,23:00:00,,,,5.0,,
2020-08-02,03:00:00,,,,74.0,,
2020-08-02,04:00:00,,,,414.0,,
2020-08-02,05:00:00,,8.0,,978.0,,
2020-08-02,06:00:00,,52.0,,1280.0,,
2020-08-02,07:00:00,,181.0,,1727.0,,
2020-08-02,08:00:00,,119.0,,1982.0,,
2020-08-02,09:00:00,,126.0,,1720.0,,
2020-08-02,10:00:00,,173.0,,1738.0,,
2020-08-02,11:00:00,,72.0,,1220.0,,
2020-08-02,12:00:00,,33.0,,2082.0,,
2020-08-02,13:00:00,,159.0,,2219.0,,
2020-08-02,14:00:00,,198.0,,1490.0,,
2020-08-02,15:00:00,,308.0,,1786.0,,
2020-08-02,16:00:00,,141.0,,1404.0,,
2020-08-02,17:00:00,,255.0,,1504.0,,
2020-08-02,18:00:00,,293.0,,989.0,,
2020-08-02,19:00:00,,215.0,,960.0,,
2020-08-02,20:00:00,,182.0,,592.0,,
2020-08-02,21:00:00,,40.0,,397.0,,
2020-08-02,22:00:00,,3.0,,68.0,,
2020-08-02,23:00:00,,,,16.0,,
2020-08-03,00:00:00,,,,0.0,,
2020-08-03,01:00:00,,,,0.0,,
2020-08-03,02:00:00,,,,3.0,,
2020-08-03,03:00:00,,,,27.0,,
2020-08-03,04:00:00,,,,420.0,,
2020-08-03,05:00:00,,21.0,,1198.0,,
2020-08-03,06:00:00,,81.0,,1635.0,,
2020-08-03,07:00:00,,99.0,,1854.0,,
2020-08-03,08:00:00,,117.0,,1780.0,,
2020-08-03,09:00:00,,128.0,,1720.0,,
2020-08-03,10:00:00,,112.0,,1353.0,,
2020-08-03,11:00:00,,88.0,,1271.0,,
2020-08-03,12:00:00,,39.0,,1844.0,,
2020-08-03,13:00:00,,68.0,,1979.0,,
2020-08-03,14:00:00,,205.0,,1184.0,,
2020-08-03,15:00:00,,140.0,,1284.0,,
2020-08-03,16:00:00,,112.0,,1007.0,,
2020-08-03,17:00:00,,436.0,,1322.0,,
2020-08-03,18:00:00,,247.0,,957.0,,
2020-08-03,19:00:00,,226.0,,875.0,,
2020-08-03,20:00:00,,194.0,,452.0,,
2020-08-03,21:00:00,,83.0,,245.0,,
2020-08-03,22:00:00,,,,66.0,,
2020-08-03,23:00:00,,,,17.0,,
2020-08-04,00:00:00,,,,5.0,,
2020-08-04,01:00:00,,,,0.0,,
2020-08-04,02:00:00,,,,0.0,,
2020-08-04,03:00:00,,,,35.0,,
2020-08-04,04:00:00,,,,292.0,,
2020-08-04,05:00:00,,11.0,,840.0,,
2020-08-04,06:00:00,,52.0,,1280.0,,
2020-08-04,07:00:00,,85.0,,1612.0,,
2020-08-04,08:00:00,,90.0,,1317.0,,
2020-08-04,09:00:00,,73.0,,814.0,,
2020-08-04,10:00:00,,160.0,,1499.0,,
2020-08-04,11:00:00,,153.0,,883.0,,
2020-08-04,12:00:00,,37.0,,1179.0,,
2020-08-04,13:00:00,,156.0,,1029.0,,
2020-08-04,14:00:00,,144.0,,1171.0,,
2020-08-04,15:00:00,,139.0,,1010.0,,
2020-08-04,16:00:00,,223.0,,993.0,,
2020-08-04,17:00:00,,181.0,,676.0,,
2020-08-04,18:00:00,,373.0,,609.0,,
2020-08-04,19:00:00,,83.0,,477.0,,
2020-08-04,20:00:00,,203.0,,441.0,,
2020-08-04,21:00:00,,2.0,,217.0,,
2020-08-04,22:00:00,,,,4.0,,
2020-08-04,23:00:00,,,,8.0,,
2020-08-05,00:00:00,,,,5.0,,
2020-08-05,01:00:00,,,,6.0,,
2020-08-05,02:00:00,,,,3.0,,
2020-08-05,03:00:00,,,,17.0,,
2020-08-05,04:00:00,,,,280.0,,
2020-08-05,05:00:00,,10.0,,698.0,,
2020-08-05,06:00:00,,71.0,,1124.0,,
2020-08-05,07:00:00,,165.0,,1788.0,,
2020-08-05,08:00:00,,105.0,,1488.0,,
2020-08-05,09:00:00,,85.0,,964.0,,
2020-08-05,10:00:00,,96.0,,1211.0,,
2020-08-05,11:00:00,,119.0,,891.0,,
2020-08-05,12:00:00,,47.0,,1466.0,,
2020-08-05,13:00:00,,63.0,,1323.0,,
2020-08-05,14:00:00,,249.0,,972.0,,
2020-08-05,15:00:00,,116.0,,885.0,,
2020-08-05,16:00:00,,139.0,,1235.0,,
2020-08-05,17:00:00,,173.0,,681.0,,
2020-08-05,18:00:00,,188.0,,850.0,,
2020-08-05,19:00:00,,149.0,,663.0,,
2020-08-05,20:00:00,,173.0,,282.0,,
2020-08-05,21:00:00,,266.0,,100.0,,
2020-08-05,22:00:00,,79.0,,4.0,,
2020-08-05,23:00:00,,,,5.0,,
2020-08-06,00:00:00,,,,3.0,,
2020-08-06,01:00:00,,,,4.0,,
2020-08-06,02:00:00,,,,6.0,,
2020-08-06,03:00:00,,,,38.0,,
2020-08-06,04:00:00,,,,275.0,,
2020-08-06,05:00:00,,19.0,,883.0,,
2020-08-06,06:00:00,,86.0,,1422.0,,
2020-08-06,07:00:00,,180.0,,2276.0,,
2020-08-06,08:00:00,,98.0,,1568.0,,
2020-08-06,09:00:00,,82.0,,1493.0,,
2020-08-06,10:00:00,,202.0,,1293.0,,
2020-08-06,11:00:00,,71.0,,1122.0,,
2020-08-06,12:00:00,,38.0,,1898.0,,
2020-08-06,13:00:00,,113.0,,1396.0,,
2020-08-06,14:00:00,,283.0,,1380.0,,
2020-08-06,15:00:00,,121.0,,1272.0,,
2020-08-06,16:00:00,,202.0,,1677.0,,
2020-08-06,17:00:00,,173.0,,1405.0,,
2020-08-06,18:00:00,,304.0,,1111.0,,
2020-08-06,19:00:00,,93.0,,830.0,,
2020-08-06,20:00:00,,207.0,,362.0,,
2020-08-06,21:00:00,,79.0,,162.0,,
2020-08-06,22:00:00,,,,15.0,,
2020-08-06,23:00:00,,,,3.0,,
2020-08-07,00:00:00,,,,0.0,,
2020-08-07,01:00:00,,,,3.0,,
2020-08-07,02:00:00,,,,3.0,,
2020-08-07,03:00:00,,,,47.0,,
2020-08-07,04:00:00,,,,298.0,,
2020-08-07,05:00:00,,43.0,,1080.0,,
2020-08-07,06:00:00,,105.0,,1561.0,,
2020-08-07,07:00:00,,133.0,,2261.0,,
2020-08-07,08:00:00,,108.0,,2017.0,,
2020-08-07,09:00:00,,85.0,,1468.0,,
2020-08-07,10:00:00,,162.0,,1608.0,,
2020-08-07,11:00:00,,80.0,,1370.0,,
2020-08-07,12:00:00,,72.0,,1888.0,,
2020-08-07,13:00:00,,50.0,,1429.0,,
2020-08-07,14:00:00,,273.0,,1671.0,,
2020-08-07,15:00:00,,195.0,,1468.0,,
2020-08-07,16:00:00,,264.0,,1188.0,,
2020-08-07,17:00:00,,85.0,,1404.0,,
2020-08-07,18:00:00,,459.0,,1447.0,,
2020-08-07,19:00:00,,250.0,,767.0,,
2020-08-07,20:00:00,,262.0,,406.0,,
2020-08-07,21:00:00,,178.0,,137.0,,
2020-08-07,22:00:00,,37.0,,23.0,,
2020-08-07,23:00:00,,,,0.0,,
2020-08-08,01:00:00,,,,3.0,,
2020-08-08,02:00:00,,,,10.0,,
2020-08-08,03:00:00,,,,62.0,,
2020-08-08,04:00:00,,,,489.0,,
2020-08-08,05:00:00,,8.0,,698.0,,
2020-08-08,06:00:00,,109.0,,1841.0,,
2020-08-08,07:00:00,,74.0,,1594.0,,
2020-08-08,08:00:00,,213.0,,1799.0,,
2020-08-08,09:00:00,,107.0,,1504.0,,
2020-08-08,10:00:00,,185.0,,992.0,,
2020-08-08,11:00:00,,37.0,,1214.0,,
2020-08-08,12:00:00,,36.0,,1262.0,,
2020-08-08,13:00:00,,57.0,,1012.0,,
2020-08-08,14:00:00,,478.0,,1156.0,,
2020-08-08,15:00:00,,209.0,,995.0,,
2020-08-08,16:00:00,,231.0,,877.0,,
2020-08-08,17:00:00,,290.0,,845.0,,
2020-08-08,18:00:00,,452.0,,673.0,,
2020-08-08,19:00:00,,230.0,,350.0,,
2020-08-08,20:00:00,,342.0,,192.0,,
2020-08-08,21:00:00,,20.0,,209.0,,
2020-08-08,22:00:00,,2.0,,16.0,,
2020-08-08,23:00:00,,,,25.0,,
2020-08-09,02:00:00,,,,3.0,,
2020-08-09,03:00:00,,,,46.0,,
2020-08-09,04:00:00,,,,347.0,,
2020-08-09,05:00:00,,11.0,,914.0,,
2020-08-09,06:00:00,,60.0,,1445.0,,
2020-08-09,07:00:00,,119.0,,1393.0,,
2020-08-09,08:00:00,,87.0,,2028.0,,
2020-08-09,09:00:00,,181.0,,1432.0,,
2020-08-09,10:00:00,,144.0,,1749.0,,
2020-08-09,11:00:00,,72.0,,1730.0,,
2020-08-09,12:00:00,,29.0,,1978.0,,
2020-08-09,13:00:00,,55.0,,1927.0,,
2020-08-09,14:00:00,,309.0,,1935.0,,
2020-08-09,15:00:00,,283.0,,1548.0,,
2020-08-09,16:00:00,,162.0,,1484.0,,
2020-08-09,17:00:00,,211.0,,1916.0,,
2020-08-09,18:00:00,,442.0,,1302.0,,
2020-08-09,19:00:00,,164.0,,828.0,,
2020-08-09,20:00:00,,254.0,,406.0,,
2020-08-09,21:00:00,,78.0,,281.0,,
2020-08-09,22:00:00,,25.0,,14.0,,
2020-08-09,23:00:00,,,,0.0,,
2020-08-10,00:00:00,,,,0.0,,
2020-08-10,01:00:00,,,,7.0,,
2020-08-10,02:00:00,,,,2.0,,
2020-08-10,03:00:00,,,,40.0,,
2020-08-10,04:00:00,,,,367.0,,
2020-08-10,05:00:00,,14.0,,1216.0,,
2020-08-10,06:00:00,,62.0,,1678.0,,
2020-08-10,07:00:00,,180.0,,2069.0,,
2020-08-10,08:00:00,,62.0,,2275.0,,
2020-08-10,09:00:00,,115.0,,1679.0,,
2020-08-10,10:00:00,,130.0,,1592.0,,
2020-08-10,11:00:00,,122.0,,1171.0,,
2020-08-10,12:00:00,,46.0,,1813.0,,
2020-08-10,13:00:00,,321.0,,1885.0,,
2020-08-10,14:00:00,,145.0,,1628.0,,
2020-08-10,15:00:00,,155.0,,1461.0,,
2020-08-10,16:00:00,,220.0,,1271.0,,
2020-08-10,17:00:00,,210.0,,1339.0,,
2020-08-10,18:00:00,,309.0,,1275.0,,
2020-08-10,19:00:00,,145.0,,651.0,,
2020-08-10,20:00:00,,267.0,,325.0,,
2020-08-10,21:00:00,,80.0,,241.0,,
2020-08-10,22:00:00,,0.0,,24.0,,
2020-08-10,23:00:00,,,,5.0,,
2020-08-11,00:00:00,,,,2.0,,
2020-08-11,01:00:00,,,,10.0,,
2020-08-11,02:00:00,,,,5.0,,
2020-08-11,03:00:00,,,,58.0,,
2020-08-11,04:00:00,,,,268.0,,
2020-08-11,05:00:00,,12.0,,733.0,,
2020-08-11,06:00:00,,67.0,,1269.0,,
2020-08-11,07:00:00,,112.0,,1701.0,,
2020-08-11,08:00:00,,89.0,,1523.0,,
2020-08-11,09:00:00,,71.0,,1078.0,,
2020-08-11,10:00:00,,69.0,,1262.0,,
2020-08-11,11:00:00,,77.0,,979.0,,
2020-08-11,12:00:00,,36.0,,1118.0,,
2020-08-11,13:00:00,,48.0,,1293.0,,
2020-08-11,14:00:00,,255.0,,1173.0,,
2020-08-11,15:00:00,,159.0,,1118.0,,
2020-08-11,16:00:00,,241.0,,1056.0,,
2020-08-11,17:00:00,,139.0,,1042.0,,
2020-08-11,18:00:00,,239.0,,550.0,,
2020-08-11,19:00:00,,104.0,,437.0,,
2020-08-11,20:00:00,,155.0,,274.0,,
2020-08-11,21:00:00,,190.0,,222.0,,
2020-08-11,22:00:00,,0.0,,15.0,,
2020-08-11,23:00:00,,,,7.0,,
2020-08-12,00:00:00,,,,0.0,,
2020-08-12,01:00:00,,,,2.0,,
2020-08-12,02:00:00,,,,3.0,,
2020-08-12,03:00:00,,,,83.0,,
2020-08-12,04:00:00,,,,173.0,,
2020-08-12,05:00:00,,11.0,,744.0,,
2020-08-12,06:00:00,,57.0,,923.0,,
2020-08-12,07:00:00,,114.0,,1719.0,,
2020-08-12,08:00:00,,132.0,,1355.0,,
2020-08-12,09:00:00,,91.0,,778.0,,
2020-08-12,10:00:00,,129.0,,1074.0,,
2020-08-12,11:00:00,,35.0,,1070.0,,
2020-08-12,12:00:00,,54.0,,1047.0,,
2020-08-12,13:00:00,,231.0,,1241.0,,
2020-08-12,14:00:00,,136.0,,1160.0,,
2020-08-12,15:00:00,,138.0,,1003.0,,
2020-08-12,16:00:00,,146.0,,889.0,,
2020-08-12,17:00:00,,167.0,,1222.0,,
2020-08-12,18:00:00,,398.0,,722.0,,
2020-08-12,19:00:00,,148.0,,433.0,,
2020-08-12,20:00:00,,279.0,,362.0,,
2020-08-12,21:00:00,,90.0,,133.0,,
2020-08-12,22:00:00,,,,23.0,,
2020-08-12,23:00:00,,,,35.0,,
2020-08-13,00:00:00,,,,1.0,,
2020-08-13,01:00:00,,,,1.0,,
2020-08-13,02:00:00,,,,10.0,,
2020-08-13,03:00:00,,,,53.0,,
2020-08-13,04:00:00,,,,313.0,,
2020-08-13,05:00:00,,20.0,,1001.0,,
2020-08-13,06:00:00,,98.0,,1290.0,,
2020-08-13,07:00:00,,100.0,,1839.0,,
2020-08-13,08:00:00,,120.0,,1557.0,,
2020-08-13,09:00:00,,95.0,,1392.0,,
2020-08-13,10:00:00,,184.0,,1344.0,,
2020-08-13,11:00:00,,56.0,,1232.0,,
2020-08-13,12:00:00,,30.0,,1556.0,,
2020-08-13,13:00:00,,181.0,,1938.0,,
2020-08-13,14:00:00,,139.0,,1372.0,,
2020-08-13,15:00:00,,105.0,,1382.0,,
2020-08-13,16:00:00,,154.0,,1319.0,,
2020-08-13,17:00:00,,251.0,,1672.0,,
2020-08-13,18:00:00,,184.0,,1102.0,,
2020-08-13,19:00:00,,70.0,,811.0,,
2020-08-13,20:00:00,,263.0,,418.0,,
2020-08-13,21:00:00,,123.0,,205.0,,
2020-08-13,22:00:00,,,,14.0,,
2020-08-13,23:00:00,,,,2.0,,
2020-08-14,00:00:00,,,,6.0,,
2020-08-14,01:00:00,,,,0.0,,
2020-08-14,02:00:00,,,,1.0,,
2020-08-14,03:00:00,,,,47.0,,
2020-08-14,04:00:00,,,,275.0,,
2020-08-14,05:00:00,,29.0,,1083.0,,
2020-08-14,06:00:00,,54.0,,1816.0,,
2020-08-14,07:00:00,,139.0,,1868.0,,
2020-08-14,08:00:00,,129.0,,1912.0,,
2020-08-14,09:00:00,,110.0,,1680.0,,
2020-08-14,10:00:00,,138.0,,1205.0,,
2020-08-14,11:00:00,,65.0,,1617.0,,
2020-08-14,12:00:00,,47.0,,1682.0,,
2020-08-14,13:00:00,,213.0,,2133.0,,
2020-08-14,14:00:00,,223.0,,1608.0,,
2020-08-14,15:00:00,,168.0,,1444.0,,
2020-08-14,16:00:00,,261.0,,1655.0,,
2020-08-14,17:00:00,,158.0,,1276.0,,
2020-08-14,18:00:00,,440.0,,1410.0,,
2020-08-14,19:00:00,,229.0,,761.0,,
2020-08-14,20:00:00,,273.0,,410.0,,
2020-08-14,21:00:00,,60.0,,131.0,,
2020-08-14,22:00:00,,0.0,,13.0,,
2020-08-14,23:00:00,,,,13.0,,
2020-08-15,00:00:00,,,,3.0,,
2020-08-15,01:00:00,,,,1.0,,
2020-08-15,02:00:00,,,,0.0,,
2020-08-15,03:00:00,,,,57.0,,
2020-08-15,04:00:00,,,,374.0,,
2020-08-15,05:00:00,,15.0,,1050.0,,
2020-08-15,06:00:00,,86.0,,1283.0,,
2020-08-15,07:00:00,,204.0,,1880.0,,
2020-08-15,08:00:00,,203.0,,2099.0,,
2020-08-15,09:00:00,,94.0,,1660.0,,
2020-08-15,10:00:00,,175.0,,1090.0,,
2020-08-15,11:00:00,,74.0,,703.0,,
2020-08-15,12:00:00,,33.0,,1470.0,,
2020-08-15,13:00:00,,138.0,,1255.0,,
2020-08-15,14:00:00,,305.0,,1003.0,,
2020-08-15,15:00:00,,199.0,,936.0,,
2020-08-15,16:00:00,,249.0,,876.0,,
2020-08-15,17:00:00,,414.0,,949.0,,
2020-08-15,18:00:00,,390.0,,781.0,,
2020-08-15,19:00:00,,381.0,,422.0,,
2020-08-15,20:00:00,,255.0,,383.0,,
2020-08-15,21:00:00,,40.0,,81.0,,
2020-08-15,22:00:00,,8.0,,22.0,,
2020-08-15,23:00:00,,,,1.0,,
2020-08-16,00:00:00,,,,3.0,,
2020-08-16,01:00:00,,,,0.0,,
2020-08-16,02:00:00,,,,0.0,,
2020-08-16,03:00:00,,,,38.0,,
2020-08-16,04:00:00,,,,357.0,,
2020-08-16,05:00:00,,8.0,,967.0,,
2020-08-16,06:00:00,,74.0,,1237.0,,
2020-08-16,07:00:00,,105.0,,1633.0,,
2020-08-16,08:00:00,,124.0,,1357.0,,
2020-08-16,09:00:00,,134.0,,2113.0,,
2020-08-16,10:00:00,,183.0,,1668.0,,
2020-08-16,11:00:00,,112.0,,1809.0,,
2020-08-16,12:00:00,,114.0,,1579.0,,
2020-08-16,13:00:00,,236.0,,2345.0,,
2020-08-16,14:00:00,,102.0,,2116.0,,
2020-08-16,15:00:00,,327.0,,2162.0,,
2020-08-16,16:00:00,,221.0,,1777.0,,
2020-08-16,17:00:00,,312.0,,1644.0,,
2020-08-16,18:00:00,,311.0,,1392.0,,
2020-08-16,19:00:00,,434.0,,1012.0,,
2020-08-16,20:00:00,,303.0,,655.0,,
2020-08-16,21:00:00,,33.0,,294.0,,
2020-08-16,22:00:00,,59.0,,17.0,,
2020-08-16,23:00:00,,,,3.0,,
2020-08-17,00:00:00,,,,3.0,,
2020-08-17,01:00:00,,,,2.0,,
2020-08-17,02:00:00,,,,5.0,,
2020-08-17,03:00:00,,,,40.0,,
2020-08-17,04:00:00,,,,311.0,,
2020-08-17,05:00:00,,8.0,,1216.0,,
2020-08-17,06:00:00,,68.0,,1869.0,,
2020-08-17,07:00:00,,128.0,,1987.0,,
2020-08-17,08:00:00,,116.0,,1911.0,,
2020-08-17,09:00:00,,95.0,,1780.0,,
2020-08-17,10:00:00,,189.0,,1467.0,,
2020-08-17,11:00:00,,83.0,,1203.0,,
2020-08-17,12:00:00,,54.0,,1742.0,,
2020-08-17,13:00:00,,68.0,,2164.0,,
2020-08-17,14:00:00,,356.0,,1653.0,,
2020-08-17,15:00:00,,128.0,,1458.0,,
2020-08-17,16:00:00,,198.0,,1218.0,,
2020-08-17,17:00:00,,204.0,,1628.0,,
2020-08-17,18:00:00,,340.0,,1016.0,,
2020-08-17,19:00:00,,252.0,,925.0,,
2020-08-17,20:00:00,,366.0,,472.0,,
2020-08-17,21:00:00,,47.0,,191.0,,
2020-08-17,22:00:00,,0.0,,18.0,,
2020-08-17,23:00:00,,,,6.0,,
2020-08-18,01:00:00,,,,3.0,,
2020-08-18,02:00:00,,,,2.0,,
2020-08-18,03:00:00,,,,43.0,,
2020-08-18,04:00:00,,,,324.0,,
2020-08-18,05:00:00,,14.0,,554.0,,
2020-08-18,06:00:00,,53.0,,1247.0,,
2020-08-18,07:00:00,,90.0,,1692.0,,
2020-08-18,08:00:00,,70.0,,1510.0,,
2020-08-18,09:00:00,,71.0,,1062.0,,
2020-08-18,10:00:00,,143.0,,942.0,,
2020-08-18,11:00:00,,39.0,,801.0,,
2020-08-18,12:00:00,,30.0,,1439.0,,
2020-08-18,13:00:00,,128.0,,1413.0,,
2020-08-18,14:00:00,,116.0,,1180.0,,
2020-08-18,15:00:00,,168.0,,1030.0,,
2020-08-18,16:00:00,,259.0,,1202.0,,
2020-08-18,17:00:00,,206.0,,865.0,,
2020-08-18,18:00:00,,242.0,,657.0,,
2020-08-18,19:00:00,,104.0,,403.0,,
2020-08-18,20:00:00,,220.0,,336.0,,
2020-08-18,21:00:00,,28.0,,111.0,,
2020-08-18,22:00:00,,8.0,,82.0,,
2020-08-18,23:00:00,,,,10.0,,
2020-08-19,01:00:00,,,,1.0,,
2020-08-19,02:00:00,,,,6.0,,
2020-08-19,03:00:00,,,,40.0,,
2020-08-19,04:00:00,,,,352.0,,
2020-08-19,05:00:00,,4.0,,628.0,,
2020-08-19,06:00:00,,41.0,,832.0,,
2020-08-19,07:00:00,,89.0,,1644.0,,
2020-08-19,08:00:00,,111.0,,1514.0,,
2020-08-19,09:00:00,,86.0,,942.0,,
2020-08-19,10:00:00,,136.0,,1282.0,,
2020-08-19,11:00:00,,27.0,,722.0,,
2020-08-19,12:00:00,,21.0,,1174.0,,
2020-08-19,13:00:00,,77.0,,1233.0,,
2020-08-19,14:00:00,,329.0,,854.0,,
2020-08-19,15:00:00,,46.0,,974.0,,
2020-08-19,16:00:00,,205.0,,929.0,,
2020-08-19,17:00:00,,191.0,,1047.0,,
2020-08-19,18:00:00,,338.0,,909.0,,
